canonical_name,total_count,peak_month,peak_season,seasonality_index,first_seen,last_seen,tél,tavasz,nyár,ősz
"Rántott sertésszelet, vegyes köret, saláta",17,9,ősz,1.169,2022-11-13,2024-10-06,1,1,5,10
Szárnyas raguleves,17,4,tavasz,0.732,2023-02-03,2025-04-28,4,5,3,5
Marhapörkölt tarhonyával,16,1,tél,0.354,2022-11-15,2025-04-23,5,4,4,3
"Csikós tokány galuskával, saláta",16,2,tél,0.884,2022-11-07,2025-05-19,7,2,2,5
Zöldborsó leves,16,3,tavasz,0.707,2023-02-06,2025-01-06,4,5,3,4
Rakott krumpli,16,3,tavasz,0.771,2023-03-09,2025-05-30,5,6,1,4
Csirkebecsinált leves,16,3,tavasz,0.829,2022-11-17,2025-05-29,2,8,1,5
Palócleves,16,2,tél,0.829,2022-12-05,2025-06-14,7,5,3,1
"Resztelt máj, főttburgonya",16,5,tavasz,0.771,2023-01-13,2025-05-16,5,4,3,4
Szemes bableves,16,3,tavasz,1.031,2022-12-14,2025-05-14,3,9,2,2
Tejfölös zöldbableves,16,4,tavasz,0.771,2023-04-26,2025-06-13,3,7,4,2
Bácskai rizseshús,16,3,tavasz,0.984,2022-11-10,2025-05-26,4,9,2,1
"Pacalpörkölt, sósburgonya",16,3,tavasz,0.707,2023-02-11,2025-04-16,4,6,3,3
Lencsekrém leves,15,2,tél,0.931,2022-11-07,2025-02-03,7,0,4,4
"Meggyfőzelék, párizsi csirke",15,6,nyár,0.739,2023-01-21,2025-06-07,5,4,5,1
Görög rakott burgonya,15,3,tavasz,0.739,2023-02-20,2025-03-19,3,6,4,2
Tárkonyos sertésragu leves,15,9,ősz,0.808,2023-05-18,2025-04-04,0,4,4,7
Tavaszi leves,15,5,tavasz,0.931,2022-11-15,2024-06-20,2,5,5,3
Magyaros gombaleves,15,2,tél,0.577,2023-04-17,2025-03-25,3,6,4,2
"Bácskai rizses hús, saláta",15,2,tél,0.931,2022-12-14,2025-06-04,6,3,3,3
"Kecskeméti aprópecsenye, tészta",15,5,tavasz,0.872,2022-11-29,2025-05-06,3,6,2,4
Mákos nudli,15,5,tavasz,0.739,2022-11-18,2024-11-29,3,5,1,6
"Paradicsomos káposzta, sült hús",15,11,ősz,0.663,2022-11-12,2024-11-11,4,4,3,4
Paradicsomos káposzta vagdalttal,15,1,tél,0.808,2023-01-31,2025-05-20,3,4,4,4
Babgulyás + Tiramisu,14,10,ősz,1.879,2022-11-28,2023-10-29,4,0,0,10
"Meggyfőzelék, párizsi csirkemell",14,11,ősz,0.979,2022-11-22,2024-12-28,4,3,1,6
"Körömpörkölt, sós burgonya, saláta",14,5,tavasz,1.204,2022-11-12,2025-05-10,3,7,1,3
"Leves + Mézpácos csirkemell, krokett, karamellizált gyümölcs",14,1,tél,1.943,2023-03-27,2024-01-14,7,7,0,0
"Csülök ""Pékné"" módra, hagymás burgonya",14,8,nyár,0.685,2022-12-10,2025-05-18,4,2,5,3
"Sárgaborsó főzelék, borsos tokány",14,1,tél,0.979,2022-11-07,2025-05-19,3,4,2,5
Burgonyafőzelék vagdalttal,14,8,nyár,1.04,2022-12-27,2024-11-12,4,3,6,1
Vargabéles,14,10,ősz,0.685,2023-01-06,2025-05-19,4,4,2,4
"Csőben sült ananászos csirkemell, rizs",14,1,tél,0.979,2022-11-22,2025-03-25,3,4,2,5
"Fokhagyma krémleves, zsemlekocka",14,3,tavasz,0.769,2022-11-09,2025-03-04,3,5,3,3
Becsinált leves,13,3,tavasz,1.33,2023-03-04,2025-03-29,2,5,5,1
"Birkapörkölt, sósburgonya",13,4,tavasz,0.958,2022-11-20,2025-05-01,2,6,2,3
"Rántott halrúd, kukoricás rizs",13,12,tél,1.901,2023-10-30,2024-12-08,6,0,0,7
Karalábéleves,13,2,tél,0.701,2022-11-10,2024-06-04,4,2,3,4
Babgulyás - Pecsenyeleves,13,3,tavasz,0.701,2022-11-11,2025-05-09,2,5,2,4
Csülökpörkölt tésztával,13,12,tél,0.88,2022-11-20,2024-12-31,6,1,3,3
"Rántott camambert, barack, áfonya, krokett",13,2,tél,0.591,2022-11-07,2025-04-22,4,5,2,2
Borjúpörkölt tésztával,13,9,ősz,0.958,2022-12-31,2025-06-01,3,2,3,5
"Rakott karfiol, greslivel",13,1,tél,1.096,2023-01-24,2025-05-13,3,4,2,4
Hagymakrém leves,13,5,tavasz,0.701,2023-05-18,2025-05-13,2,6,2,3
Burgonyás tészta,13,10,ősz,0.88,2022-11-18,2025-04-04,1,4,2,6
Rakott kel,13,1,tél,0.591,2022-11-16,2025-05-14,3,4,4,2
"Magvas rántott szelet, kukoricás rizs",13,2,tél,2.045,2024-02-12,2025-04-24,6,7,0,0
Csőben sült túrós palacsinta,13,3,tavasz,0.796,2022-12-09,2025-03-07,3,5,3,2
"Rác csirkecomb, karikás burgonya",13,11,ősz,0.958,2022-11-20,2025-04-27,2,2,4,5
Babgulyás - Frankfurti leves,13,5,tavasz,0.701,2023-05-05,2025-05-23,3,5,2,3
"Sobri szelet, rizzsel",13,2,tél,0.591,2022-12-06,2025-05-28,5,4,2,2
Csirkeragu leves,12,7,nyár,0.913,2023-06-28,2025-05-29,0,3,5,4
"Édes - savanyú csirke, rizs",12,2,tél,0.577,2023-02-14,2025-03-11,3,3,3,3
Pulled Pork tál,12,12,tél,1.683,2022-11-17,2024-12-10,5,3,0,4
Palóc gulyás,12,1,tél,0.913,2022-11-11,2025-03-21,4,2,1,5
"Mustáros sertésapró, tészta",12,5,tavasz,0.913,2022-12-21,2025-05-14,4,5,2,1
Krémes palacsinta,12,1,tél,0.577,2023-01-06,2025-06-06,4,3,4,1
Túróval töltött zsemle,12,7,nyár,0.913,2022-12-02,2025-04-14,3,3,4,2
Babgulyás - Palócgulyás,12,2,tél,0.577,2022-12-30,2025-06-06,3,3,4,2
"Csőben sült brokkolis csirkemell, rizs",12,12,tél,0.913,2022-11-08,2024-12-03,4,2,2,4
"Pankó morzsás rántott szelet, kukoricás rizs",12,1,tél,2.236,2022-11-14,2025-01-26,6,0,0,6
"Ínyenc batyu, rizs",12,5,tavasz,2.236,2024-11-11,2025-05-25,0,6,0,6
"Finomfőzelék, sült csirkecomb, palacsinta",12,1,tél,1.291,2023-01-12,2025-06-12,3,6,3,0
Korhely leves,12,7,nyár,0.707,2023-05-03,2024-12-12,1,2,4,5
Babgulyás - Legényfogó leves,12,2,tél,0.707,2023-02-17,2025-06-13,3,3,3,3
Szalagos fánk lekvárral,12,2,tél,1.08,2022-11-18,2025-03-14,5,2,0,5
Bakonyi sertésszelet galuskával,12,6,nyár,0.707,2022-11-14,2024-08-28,2,1,5,4
"Debreceni szelet, kagylótésztával",11,5,tavasz,0.698,2022-11-10,2024-11-27,3,3,1,4
Magyaros rizsleves,11,1,tél,1.44,2023-01-16,2025-02-17,7,0,2,2
Szilvalekváros derelye,11,5,tavasz,0.698,2023-05-05,2025-05-16,2,3,2,4
Tökfőzelék pörkölttel,11,1,tél,0.698,2022-11-07,2024-08-12,3,2,3,3
"Birkapörkölt, sós burgonya, saláta",11,1,tél,0.94,2023-01-28,2025-05-24,3,4,2,2
Minestrone leves,11,8,nyár,0.94,2023-07-05,2025-05-01,1,3,5,2
Gombapaprikás tésztával,11,3,tavasz,0.698,2023-02-10,2025-06-04,2,3,4,2
Magyaros zöldbableves,11,2,tél,1.295,2022-11-21,2025-02-10,5,0,2,4
Májgombóc leves,11,3,tavasz,0.828,2023-08-24,2025-06-15,1,3,3,4
"Kelkáposzta főzelék, fokhagymás sertéssült",11,1,tél,1.295,2023-01-24,2025-04-08,3,4,0,4
Karfiol leves,11,3,tavasz,1.44,2023-03-13,2025-04-22,2,6,3,0
Sajtos - tejfölös tészta,11,3,tavasz,0.828,2023-04-28,2025-06-06,0,5,4,2
Marhapörkölt tésztával,11,8,nyár,0.698,2023-01-22,2024-11-17,2,1,4,4
"Csőben sült brokkoli, vasalt csirkecombbal",11,1,tél,0.828,2023-01-25,2025-05-20,3,2,3,3
Szárnyas aprólék leves,11,1,tél,0.698,2023-06-19,2025-05-27,3,2,3,3
Milánói sertéskaraj,11,4,tavasz,2.247,2024-06-17,2025-04-13,0,6,5,0
"Kofapecsenye, tarhonya",11,3,tavasz,0.698,2022-12-21,2024-08-28,3,4,3,1
Pacalpörkölt sós burgonyával,11,3,tavasz,0.828,2022-11-24,2024-07-04,0,3,4,4
Hamis gulyás,11,9,ősz,1.041,2022-11-15,2024-11-26,1,2,2,6
Grízgombócleves,11,2,tél,0.828,2022-11-08,2025-03-05,3,2,4,2
Tökfőzelék vagdalttal,10,2,tél,1.281,2023-01-23,2025-02-25,4,2,4,0
"Zöldborsófőzelék, göngyölt hússal",10,3,tavasz,0.959,2022-12-01,2025-03-20,2,2,2,4
"Birkapörkölt, főttburgonya",10,6,nyár,0.825,2023-06-18,2025-05-18,1,3,3,3
Rizskók lekvárral,10,5,tavasz,0.825,2022-12-30,2025-05-09,2,4,3,1
Hamis gulyás leves,10,1,tél,1.077,2023-01-17,2025-04-14,3,3,2,2
Burgonya gombóc leves,10,8,nyár,0.825,2022-12-06,2023-10-31,3,2,3,2
Borsostokány tésztával,10,12,tél,1.281,2022-11-21,2025-04-25,5,3,0,2
"Párizsi csirkemell, almafőzelék",10,1,tél,0.447,2023-01-07,2024-11-21,3,1,3,3
Káposztás kocka,10,1,tél,0.663,2023-01-20,2025-05-16,4,3,2,1
"Fokhagymás tokány, tészta",10,2,tél,0.825,2022-11-23,2025-04-15,3,2,2,3
"Sertéskaraj ""Otthon"" módra rizzsel",10,3,tavasz,0.959,2023-07-30,2025-03-11,1,3,3,3
"Mexikói sertés tokány galuskával, saláta",10,1,tél,1.456,2022-11-14,2025-01-13,3,0,4,3
Zöldséges - húsos rakott tészta,10,3,tavasz,0.825,2023-05-25,2025-05-19,2,4,2,2
B.U.É.K,10,1,tél,3.317,2025-01-01,2025-01-05,10,0,0,0
Csorbaleves,10,10,ősz,0.663,2023-06-19,2024-12-02,2,3,2,3
Babgulyás - Raguleves,10,12,tél,1.183,2022-12-09,2025-02-28,6,2,1,1
"Székelykáposzta, palacsinta",10,11,ősz,1.183,2022-11-10,2024-11-07,5,2,0,3
Szecsuáni csirke sült tésztával,10,6,nyár,0.825,2022-12-07,2024-07-31,1,2,5,2
Sárgaborsó főzelék pörkölttel,10,6,nyár,0.959,2022-11-21,2025-04-07,3,1,2,4
