dish_name,count
Csontleves cérnametélttel,21
"Pacalpörkölt, sósburgonya",21
Marhagulyás + barackos - túrós palacsinta,21
Raguleves,21
Marhapörkölt tarhonyával,21
"Csikós tokány galuskával, saláta",21
Csirkebecsinált leves,21
"Rántott sertésszelet, vegyes köret, saláta",21
Gölődinleves,21
"Zúzapörkölt tarhonyával, saláta",21
Szemes bableves,21
Csirkepörkölt galuskával,20
Mákos nudli,20
"Rántott csirkecomb, rizibizi",20
"Birkapörkölt, sósburgonya",20
Kelkáposzta főzelék fasírozottal,20
Burgonyafőzelék vagdalttal,20
Erdei gyümölcsleves,20
"Sertéspörkölt tarhonyával, saláta",20
Leves + éhes gumis kedvence,20
"Meggyfőzelék, Párizsi csirke",20
Sárgaborsó leves,20
"Kecskeméti aprópecsenye, tészta",20
Lencsekrém leves,20
Falusi csirkeleves,20
"Rántott sajt, rizs",20
"Cordon Bleu, rizibizi",20
Bakonyi szelet galuskával,19
"Körömpörkölt, sósburgonyával",19
"Búbos hús, petrezselymes burgonya",19
Túrós csusza pörccel,19
Tejfölös bableves,19
"Sonkával töltött rántott sajt, rizibizi",19
Szárnyas raguleves,19
Savanyú burgonyaleves,19
"Sárgaborsó főzelék, borsos tokány",19
"Resztelt máj, főttburgonya",19
"Csőben sült ananászos csirkemell, rizs",19
"Ínyenc batyu, rizs",18
"Magvas rántott szelet, rizibizi",18
"Sertéskaraj vadasan, tészta",18
Görög rakott burgonya,18
"Körömpörkölt, sós burgonya, saláta",18
Csikós tokány tésztával,18
"Sajttal - sonkával töltött szelet, rizibizivel",18
"Körömpörkölt, sósburgonya",18
Babgulyás - palócgulyás,18
"Gombaleves, csipetkével",18
Sertéshúsleves,17
Bakonyi sertésszelet galuskával,17
Csirkeragu leves,17
Paradicsomleves betűtésztával,17
"Sobri szelet, rizzsel",17
Sárgaborsó főzelék pörkölttel,17
Paradicsomos káposzta vagdalttal,17
Babgulyás - legényfogó leves,17
Magyaros rizsleves,17
Csőben sült túrós palacsinta,17
Becsinált leves,17
Krémes palacsinta,17
"Roston csirkemell, sajtmártás, rizs",17
"Rác csirkecomb, karikás burgonya",17
Tárkonyos sertésragu leves,17
Babgulyás - tyúkhúsleves,17
Milánói sertéskaraj,17
"Bácskai rizses hús, saláta",17
Palóc gulyás,17
Csorbaleves,17
Csirkepörkölt galuska,16
Májgombóc leves,16
Csontleves gazdagon,16
Tavaszi leves,16
"Csongrádi tekercs, petrezselymes burgonya",16
Eperleves,16
"Sertéspörkölt, tarhonya, savanyúság",16
"Rakott karfiol, greslivel",15
Hideg meggyleves,15
"Rántott sajt, sült krumplival. 2290.- sajttal-sonkával töltött karaj, sült krumplival. 2390.- sajtos-bundás csirkemell, sült krumplival . 2390.- lassan sült oldalas, jázmin rizzsel. 2390.- czigány lecsó, lassan sült oldalassal és házi tésztával. 2390.",15
"Bácskai rizses hús, savanyúság",15
Túróval töltött zsemle,15
"Magyaros zöldborsóleves, csipetkével",15
"Tavaszi rizses hús, savanyúság",15
Karfiol leves,15
Karalábéleves,15
Prézlis tészta baracklekvárral,15
"Gyros, sültburgonya, saláta",15
Magyaros zöldbableves,15
Csülökpörkölt tésztával,15
Hagymakrém leves,15
"Meggyfőzelék, Párizsi csirkemell",15
Újházi tyúkhúsleves,15
Babgulyás - pecsenyeleves,15
Tavaszi zöldségleves - gyümölcsleves,15
Babgulyás - Frankfurti leves,15
"Borsmártásos sertéskaraj, burgonyapüré",14
Csirkepaprikás galuskával,14
Leves + garnélás - tonhalas - tejszínes spagetti,14
"Tökfőzelék, fasírt",14
"Rántott tengeri halfilé, petrezselymes burgonya",14
Csirkepaprikás nokedlivel,14
Szemes bableves - gyümölcsleves,14
Tökfőzelék pörkölttel,14
Babgulyás + tiramisu,14
Leves + garnélás - tejszínes spagetti,14
"Szezámmagos rántott sertés szelet, vegyes köret, saláta",14
"Édes - savanyú csirke, rizs",14
Tejfölös gombaleves - csontleves cérnametélttel,14
Borjúpörkölt tésztával,14
Burgonyás tészta,14
Szilvalekváros derelye,14
Vargabéles,14
"Sült oldalas, törtburgonya",14
Magyaros zöldbableves - gyümölcsleves,14
Belsőségleves - gyümölcsleves,14
Zeller krémleves - csontleves cérnametélttel,14
Tejfölös zöldbableves,14
"Sertéspörkölt tésztával, saláta",14
Korhely leves,13
Babgulyás leves – tyúkhúsleves tésztával,13
Hortobágyi húsos palacsinta,13
Korhelyleves - gyümölcsleves,13
"Tökfőzelék, fasírozott",13
"Zöldbabfőzelék, fasírozott",13
"Sertéskaraj ""otthon"" módra rizzsel",13
Rizskók lekvárral,13
Kertészleves,13
Túrós tészta,13
"Finomfőzelék, sült csirkecomb, palacsinta",13
"Zöldborsófőzelék, sült csirkecomb, palacsinta",13
"Birkapörkölt, főttburgonya",13
Falusi csirkeleves daragaluskával,13
"Mexikói sertés tokány galuskával, saláta",13
Sertéskaraj vadasan tésztával,13
Szalagos fánk lekvárral,13
Grízgombócleves,13
"Rántott sertésmáj, petrezselymes burgonya",13
"Birkapörkölt, sós burgonya, saláta",13
Tökfőzelék vagdalttal,13
Gombapaprikás tésztával,13
"Rántott halrúd, kukoricás rizs",13
"Rántott csirkemell, párolt zöldség, rizs",13
"Magvas rántott szelet, kukoricás rizs",13
"Lecsós csirkemáj, rizzsel",13
"Rántott jérce, rizibizi",13
"Kelkáposzta főzelék, fokhagymás sertéssült",13
"Pásztor tarhonya, savanyúság",13
"Fokhagyma krémleves, zsemlekocka",13
"Almaszósz, Párizsi szelettel",13
"Csőben sült brokkolis csirkemell, rizs",13
Minestrone leves,13
Tojásos tészta,13
"Holstein szelet, rizibizi",12
"Zöldborsófőzelék, göngyölt hússal",12
"Prézlis tészta, baracklekvár",12
Marhapörkölt tésztával,12
Pacalpörkölt sósburgonyával,12
Kelkáposzta főzelék pörkölttel,12
Paradicsomos káposzta sült oldalassal,12
"Chilis bab, rizs",12
Borsostokány tésztával,12
"Borsmártásos karaj, burgonya",12
"Rántott sajt, sültburgonya, tartár",12
"Fokhagymás tokány, tészta",12
Babgulyás - raguleves,12
Pontyhalászlé túrós csusza,12
"Székelykáposzta, palacsinta",12
"Bácskai rizseshús, saláta",12
Magyaros zöldségleves,12
Pulled pork tál,12
"Mustáros sertésapró, tészta",12
"Szemes babfőzelék, sertéspörkölt",12
"Lecsós sertés szelet, rizs",12
Húsos tészta,12
Káposztás kocka,12
Fahéjas almaleves,12
Frankfurti leves - gyümölcsleves,12
"Paradicsomos káposzta, sült hús",12
Szárnyas aprólék leves,12
"Pankó morzsás rántott szelet, kukoricás rizs",12
"Cordon Bleu, sültburgonya",12
"Rablóhús, sültburgonya",12
"Rántott halrúd, rizibizi",12
Brokkoli krémleves - gyümölcsleves,11
Babgulyás leves – tárkonyos sertés raguleves,11
Csirkepaprikás tésztával,11
Halászlé,11
Csirkehúsleves,11
Tárkonyos libaragu leves,11
"Rántott velő, burgonyapüré",11
Tejfölös karfiolleves,11
"Sonkával töltött rántott sajt, püré",11
Tejbegríz,11
Zeller krémleves,11
Csontleves tésztával,11
Hamis gulyás leves,11
"Krumplifőzelék, fasírozott",11
"Kofapecsenye, tarhonya",11
"Magyaros sertésmáj, törtburgonya, savanyúság",11
"Rántott szelet, petrezselymes burgonya",11
"Csongrádi tekercs, rizibizi",11
Hamis gulyás,11
"Paprikás burgonya, füstölt kolbásszal",11
Harcsapaprikás galuskával,11
Lencse krémleves,11
"Kemencés libacomb vagy kacsacomb krokettel, fahéjas sült almával",11
Pontypaprikás kapros túrós csuszával,11
Carbonara penne,11
"Rántott karfiol és brokkoli, rizibizi, tartár",11
"Csőben sült brokkoli, vasalt csirkecombbal",10
Meggymártás rántott jércemell,10
"Magyaróvári sertéskaraj, petrezselymes burgonya",10
Bakonyi sertés szelet tésztával,10
Holstein szelet hasábburgonya,10
"Piszkeszósz, Párizsi szelet",10
Lecsós tarja tarhonyával,10
"Burgonyafőzelék, fasírttal",10
Bakonyi sertéskaraj galuskával,10
Csk burger,10
"Finomfőzelék, kolbásszal töltött karaj",10
"Budapest szelet, rizzsel",10
Burgonya gombóc leves,10
"Vadas sertés java, zsemlegombóc, csőtészta",10
"Kelkáposzta főzelék, fasírt",10
Kelvirágleves,10
"Zöldborsó főzelék, sült csirkecomb",10
"Gyümölcsleves, bisztró burger",10
Chilis bab tejföllel,10
"Roston csirkemell, sajtmártás, krokett",10
Konyhakerti gulyás,10
"Paradicsomos húsgombóc, főtt burgonya",10
B.u.é.k,10
"Csirkepörkölt, nokedli",10
Töltött paprika paradicsommártással,10
"Kalocsai harcsafilé, rizs",10
"Almafőzelék, Párizsi csirke",10
"Burgonyafőzelék, fasírozott",10
"Ananászos csirkemell, párolt rizs",10
"Rántott camembert, krokett, áfonya, barack",10
"Cordon Bleu, steakburgonya",10
Gombapaprikás galuskával,9
"Finomfőzelék, sült csirkecomb",9
Harcsapaprikás túrós csusza,9
Bakonyi sertés tésztával,9
Pincepörkölt,9
"Rántott szelet, kukoricás rizs",9
Túrógombóc,9
Savanyú krumplileves,9
Cigánypecsenye steak burgonya,9
"Zöldborsó főzelék, rántott csirkecomb",9
Édes - savanyú csirkemell bulgurral,9
Mátrai borzaska rizibizi,9
"Paradicsomos káposzta, sült hússal",9
Csirkés pirított tészta,9
Paradicsomos húsgombóc főttburgonya,9
Pacal főttburgonyával,9
Mákos vagy sajtos nudli,9
Krumplifőzelék fasírttal,9
"Rántott csirkemell, rizibizi",9
Temesvári sertésragu tésztával,9
Tökfőzelék fasírttal,9
Gyümölcsrizs,9
Csopaki aprópecsenye tésztával,9
"Csirkenyárs, amerikai burgonya",9
Pásztor gulyásleves – szárnyas raguleves,9
"Debreceni szelet, kagylótésztával",9
Tarhonya leves,9
"Cigánypecsenye, hagymás burgonya, saláta",9
Rizses csirke,9
Sárgaborsó gulyás,9
Baconos - gombás spagetti,9
"Sajttal töltött szelet, rizibizi",9
"Rántott sertésmáj, törtburgonya, savanyúság",9
"Szemes babfőzelék, marhapörkölt",9
Pacalpörkölt sós burgonyával,9
"Brassói aprópecsenye, saláta",9
"Pacalpörkölt, sós burgonya, saláta",9
Soksajtos tejszínes gnocchi spenóth levéllel,9
"Szezámmagos rántott sertésszelet, vegyes köret, saláta",9
Cézár saláta,9
Nyírségi gombóc leves,9
"Ropogós hekk, rizs",9
"Zöldborsófőzelék, sült csirkecomb",9
"Sült hekk, rizs",9
Marhapörkölt tarhonyával és uborkával,9
Rizses hús,9
"Oldalas, törtburgonya",9
Libaragu leves,9
Csőben sült többsajtos csirkemell rizzsel,9
Belsőségleves,9
Hortobágyi betyár leves,9
Sajtos nudli,9
Francia rakott burgonya,9
Rántott libamáj kéksajtos körtekosárral és krokett,9
"Meggymártás, rántott szelet",9
"Pirított sertésmáj, sós burgonya, saláta",9
Marhahúsleves,9
"Rántott sajt, rizzsel",9
"Cordon Bleu, petrezselymes burgonya",9
"Ínyenc tekercs, petrezselymes burgonya",8
Munkaerőt felveszünk,8
Paprikás burgonya kolbásszal,8
"Burgonyafőzelék, sült oldalas",8
Bogrács gulyásleves - tárkonyos sertés raguleves,8
Zúzapörkölt galuskával,8
Zúzapörkölt galuska,8
"Pirított sertés máj, sós burgonya, saláta",8
Tojásos galuska,8
Cigánypecsenye rizzsel,8
Sajtkrémleves,8
Tejfölös gombaleves,8
"Budapest apró, rizs",8
Fetasajtos csirkemell jázmin rizs,8
"Pincepörkölt, sósburgonya",8
Sertéshús leves,8
"Zöldborsó főzelék, fasírozott",8
"Rántott szelet, sültburgonya",8
Eperkrém leves,8
Húsleves cérnametélttel,8
"Tejszínes gombás csirkemell, párolt rizs",8
Bakonyi sertéskaraj tésztával,8
Bableves,8
"Vadas sertés szelet, tészta",8
"Kapros tökfőzelék, fasírt",8
Holstein szelet hasábburgonya káposzta saláta,8
Zsemlegombócleves,8
Gundel palacsinta,8
"Lencsefőzelék, sertéspörkölt",8
Erdélyi tokány tésztával,8
Kijevi csirkemell mexikói rizs,8
Húsgombóc paradicsommártással,8
Görög gyümölcsleves,8
Lecsós sertés tésztával,8
Karalábleves,8
Burgonyafőzelék fasírozottal,8
"Párizsi csirkemell, almafőzelék",8
"Pankó morzsás rántott hús, rizibizi",8
"Lencsefőzelék, sült virsli",8
Krumplifőzelék fasírozottal,8
"Kijevi csirkemell, rizibizi",8
"Meggyszósz, sült csirkecombbal",8
Jércemell Orly módra zöldséges rizs,8
Sertéspörkölt galuskával,8
"Meggymártás, Párizsi szelet",8
"Gyümölcsfőzelék, Párizsi csirke",8
Krumplileves,8
Zöldséges rizses hús,8
Leves + grillezett filézett csirkecomb pesztóval,8
Francia hagymaleves,8
Csülkös babgulyás,8
"Sajtburger, sült krumplival",8
"Sajttal - sonkával töltött szelet, rizs",8
Borsóleves,8
Burgonya gratinnal és sült tök szálakkal,8
Szecsuáni csirke sült tésztával,8
Húsleves cérnácska,8
Becsináltleves,8
Csontleves lúdgége tésztával,7
"Leves + mézpácos csirke, borba párolt alma, krokett",7
"Zöldborsó főzelék, rántott szelet",7
"Pankó morzsás rántott jérce, rizibizi",7
"Leves + bőrén sült süllő, rosé metélttel és zöld lime - os tejszínes mártással",7
"Leves + mézpácos csirkemell, krokett, karamellizált gyümölcs",7
Eper krémleves,7
"Tejszínes - gombás csirkemell, tészta",7
Burgonya főzelék vagdalttal,7
Kolbászos burgonyaleves,7
Szárnyas húsleves,7
Pásztor tarhonya,7
"Hawaii csirkemell, rizs",7
"Leves + omlós marhapofa, burgonya gratin, blansírozott zöldség",7
Roston csirkemell brokkolis rizs,7
"Ropogós sült csülök, törtburgonya",7
Marhagulyás + somlói galuska,7
Tejszínes gombás tészta,7
"Temesvári sertés szelet, rizs",7
Cigánypecsenye,7
Zöldbabfőzelék sertéspörkölttel,7
"Leves + mandula forgácsos csirkemell, sült édesburgonya, mézpácos szamóca",7
"Leves + egészben sült csülök, steak burgonya, hagymakarikával",7
"Leves + Bbq csontos karaj, burgundi mártás fűszeres burgonya gerezd",7
Nyírségi raguleves,7
"Pilvax"" szelet, rizibizi",7
Sült camambert zöldséges bulgurral,7
"Kijevi sertéskaraj, törtburgonyával",7
Mustáros tarja steak burgonya almapaprika,7
"Pacalpörkölt, főttburgonya",7
Bakonyi csirkecomb galuska,7
Töltött káposzta tejföllel,7
"Lecsós csirkemáj, rizs",7
Szegedi gulyásleves - sertés raguleves,7
Rántott csirkecomb rizibizivel,7
"Kakaspörkölt, túrós csusza",7
"Rántott csirkeszárny, francia salátával",7
"Birkapörkölt, sósburgonya, saláta",7
Túrógombóc édestejföllel,7
"Bakonyi tokány, tészta",7
"Paradicsomos káposzta, fasírttal",7
"Csevap, friss saláta, sültburgonya",7
"Leves + rozmaringos kacsacomb, párolt káposzta, burgonyakarikák",7
"Mátrai borzaska, petrezselymes burgonya",7
Sajtburger 2190.,7
"Leves + feta sajtos csirkemell burgonya gratin, vajon párolt zöldség",7
Leves + kemencés sült csülök steak burgonya,7
"Zúzapörkölt, tészta",7
"Chilis bab, rizzsel",7
"Kakaspörkölt, tésztával",7
Zöldbabfőzelék fasírozottal,7
"Tejszínes - gombás csirkemell, rizs",7
Csülök Pékné módra,7
Sertéspörkölt galuska,7
"Gyümölcsmártás, rántott szelet",7
Lestyános szárnyas raguleves,7
"Aranygaluska, vanília sodó",7
Borsmártásos sertéskaraj csőtészta,7
"Kapros pulykaragu, tésztával",7
Rakott palacsinta,7
Olasz zöldségleves - gyümölcsleves,7
"Leves + tejszínes - gombás gnocchi, parmezán sajttal, kérgezett szűzérmével",7
Babgulyás + somlói galuska,7
Zellerkrémleves levesgyönggyel,7
Marhagulyás,7
Babgulyás + barackos - túrós palacsinta,7
"Leves + pestos penne, bazsalikomos csirkemell csíkokkal",7
"Burgonya főzelék, Stefánia vagdalt",7
"Gyümölcsmártás, Párizsi szelet",7
"Leves + kéksajtos baconbe tekert jérce, bébispenóttal almás chuteny burgonya",7
"Brassói aprópecsenye, savanyúság",7
"Mustáros sertés, vajas spagetti",7
"Bakonyi sertés szelet, galuska",7
Sertéskaraj vadasan pennével,7
"Leves + baconba tekert csirkemell, hercegnő burgonya, füstölt sajtmártással",7
Cornflakes- es rántott szelet kukoricás rizs,7
Krumplis tészta c: mákos nudli,7
"Szemes babfőzelék, marhapörkölt, palacsinta",7
"Sokmagvas rántott szelet, rizibizi",7
Bolognai lasagne,7
"Leves + mézpácos csirkemell karamellizált gyümölcs, krokett",7
"Rántott camambert, krokett, áfonya, barack",7
"Rántott camambert, kukoricás rizs",7
Palóc leves,7
"Leves + egészben sült csülök, hagyma karika, steak burgonya",7
Leves + c19 hamburger sültburgonya,7
"Vadas sertés szelet, csőtészta",7
"Leves + harcsapaprikás, túrós lasagne",7
"Leves + grillezett csirkemell, mangó mártás, krokett, mézes kalács ropogós",7
Körteleves,7
"Egészben sült csülök, steak burgonya, hagymakarika",7
"Leves + mandula forgácsos csirkemell, karamellizált gyümölcs, krokett",7
"Leves + tűzdelt pontypatkó juhtúrós zöldségágyon, burgonya válogatás",7
Sertés raguleves,7
"Zöldborsófőzelék, fasírozott",7
"Rántott camambert, kukoricás rizs, tartár",7
"Leves + töltött ágyú, korkett, paradicsom saláta",7
"Zöldbabfőzelék, vagdalt",7
Szárnyas aprólékleves,7
"Leves + Wellington szűzpecsenye, édesburgonyapüré",7
"Sokmagvas rántott szelet, rizs",7
"Leves + erdélyi fatányéros, uborka saláta",7
Zöldborsóleves csipetkével,7
Pudingos erdei gyümölcsleves,7
"Leves + chilis - mézes sertés tarja, édesburgonyapüré, vajas spárga",7
"Erdélyi fatányéros, uborka saláta",7
"Leves + mandulás csirkemell, mogyoró burgonyával és pongyolás alma",7
Palacsinta,7
Vadas karaj tésztával,7
"Gyümölcsmártás, rántott jércemell",7
Hamburger menü: smokey burger barbecue sültkrumplival,7
"Leves + feta sajtos csirkemell, krokett, rizs",7
Leves + csülök egészben sülve hagymamártással és steak burgonyával,7
"Betyár batyu, törtburgonya",7
"Leves + tejszínes - gombás metélt, parmezán sajttal, kérgezett",7
"Leves + Bbq sült oldalas, steak burgonya, csalamádé",7
"Leves + grill csirke steak burgonya, idény saláta",7
"Leves + fetás csirkemell, krokett, paradicsom saláta",7
Leves + lazac szelet fűszeres mártással,7
"Sertéskaraj ""jóasszony"" módra rizzsel",7
Gyümölcsleves túrógombóccal,7
"Szezámmagos rántott jérce, kukoricás rizs",7
"Leves + erdei gombás marharagu, fokhagymás burgonyalángossal",7
Cigánypecsenye steakburgonyával,7
"Leves + lecsós szűzérmék, kolbász morzsa, steak burgonya",7
"Leves + avokádós - paradicsomos csirkesaláta, pirítóssal",7
"Gombapaprikás, galuska",7
"Zöldfűszeres pankó morzsás rántott szelet, rizs",7
"Leves + zöldkérges sertésszűz, sült hagyma steak burgonya, céklakrém",7
"Leves + sült kacsacomb, Orly alma, burgonyapüré",7
"Leves + aszalt szilvás csirkemell baconbe csavarva, krokett, pikáns meggyzselé",7
"Rántott sajt, rizibizi, tartár",7
Borsmártásos karaj burgonyapürével,7
"Leves + roston süllő, házi sült burgonya, céklapüré",7
"Leves + süllő roston, zöldség ágyon, vajas burgonyával",7
Leves + tonhal steak pestós tagliatelle,7
"Leves + bécsi szelet, rusztikus sültburgonyával",7
Szerb rizseshús,7
"Leves + mézpácos csirkemell karamellizált almával, burgonya krokettel",7
Töltött paprika főttburgonya,7
Szemes bableves csülökkel,7
"Leves + fetasajtos csirkemell, krokett, rizs",7
"Leves + fetás csirkemell, krokett, rizs",7
Leves + tejszínes - garnélás spagetti,7
Brokkoli krémleves - csontleves cérnametélttel,7
Leves + pappfia - maffia karaj fokhagymás steak burgonyával,7
Hortobágyi palacsinta,7
Leves + lecsós szűzérmék burgonya és kolbászmorzsa,7
Burgonya gratinnal és őszi zöldség salátával,7
"Kijevi csirkemell, burgonyapüré",7
Borscs leves,7
Leves + pankó morzsás sertés tarja füstölt sajtmártással és csónakburgonyával,7
Brokkoli leves,7
"Fokhagymás sertéssült, törtburgonya, párolt káposzta",7
"Leves + töltött ágyú, burgonya krokett, paradicsom saláta",7
"Rántott sertésszelet, rizibizi, saláta",7
"Leves + pacal pörkölt sósburgonya, gyümölcsös pudingos palacsinta",7
Mákos vagy diós tészta,7
Hortobágyi sertésragu szarvacska,7
"Rakott burgonya, füstölt kolbásszal",7
Sólet töltött libanyakkal,7
Alföldi gulyásleves,6
"Töltött csirkecomb, püré",6
Tejszínes feketeribizli krémleves cézár saláta csirkével,6
Marha erőleves - zöldborsóleves eperkockával - meleg gyümölcsleves,6
"Zúza gulyásleves csipetkével rostonsült csirkecomb, görögsaláta, sült burgonya",6
"Rántott jérce, rizs",6
Babgulyás parajos-tejszínes gnocchi,6
"Feta sajt krémleves,bacon ropogóssal csirke nuggets variációk, sült burgonya, tzatziki saláta",6
Rántott gomba és karfiol kukorica salátával,6
"Pecsenyeleves gazdagon tépett libahúsos hamburger, sült burgonya",6
"Májgaluska leves chilis sajt nuggets, sült burgonya, tzatziki saláta",6
Hideg almaleves,6
"Pankómorzsában sült sertésszelet párolt rizzsel, amerikai saláta",6
"Hideg mentás meggykrém leves sertéskaraj ropogós hagymabundában, sült burgonya, kovászos uborka",6
Sült császár vegyes körettel,6
"Póréhagyma-krémleves, kruton marhalábszárpörkölt, galuska",6
"Burgonyakrémleves zeller chipsszel csirke nuggets variációk, rizi-bizi, cheddar szósz",6
"Grillcsirke petrezselymes újburgonyával, salátával",6
"Orjaleves, daragaluska pacalpörkölt, sós burgonya",6
"Kapros palócleves ananászos csirkemell, jázmin rizs",6
"Birkagulyás csipetkével rántott camembert, krokett, gyümölcsös áfonya",6
Házi mákos nudli,6
Libaleves daragaluskával töltött káposzta,6
"Cheddar sajtkrémleves fűszeres krutonnal roston csirkecomb, görög saláta, sült burgonya",6
"Rántott camembert, kukoricás rizs",6
Babgulyás csipetkével sztrapacska,6
Sertésraguleves füstölt kacsahúsos rizottó,6
"Barackkrémleves, pirított mandula sertésoldalas, röszti, párolt káposzta, fokhagymás mártogatós",6
Sertés vadas tésztával,6
"Rántott camambert sajt, burgonyapüré",6
"Narancsos sütőtök krémleves dijoni sertésszűz, majonézes burgonyasaláta",6
Birka gulyásleves,6
"Sertésraguleves chilis sajt nuggets, sült burgonya, amerikai saláta",6
"Zöldborsó krémleves, bacon chips fokhagymás sült oldalas, fűszeres burgonya",6
Rántott hal vegyes majonézes salátával,6
"Pecsenyeleves csigatésztával pljeskavica, ajváros kevert saláta, sült burgonya",6
Sajtos - tejfölös gnocchi,6
"Dubarry sertés szelet, törtburgonya",6
"Bazsalikomos paradicsomleves mozzarellával pecsenye kacsamáj, tepsis burgonya, kovászos uborka",6
Betyár batyu rizzsel,6
"Chilis bab, pita",6
