canonical_name,variant_name,match_type
burgonyapüré,"BBQ csirkeszárny, burgonyapüré",curated
burgonyapüré,"BBQ csirkeszárny, krumplipürével",curated
BBQ csirkeszárnyak majonézes burgonyával,"BBQ csirkeszárny, majonézes burgonya",auto
hasábburgonya,"BBQ csirkeszárny, steak burgonya",curated
hasábburgonya,"BBQ csirkeszárnyak majonézes káposzta saláta, steak burgonya",curated
hasábburgonya,BBQ csirkeszárnyak majonézes káposztasaláta steak burgonya,curated
hasábburgonya,BBQ oldalas steak burgonya majonézes káposzta saláta,curated
hasábburgonya,BBQ oldalas steak burgonya és majonézes káposzta saláta,curated
hasábburgonya,"BBQ sertés szelet, steak burgonya",curated
hasábburgonya,"BBQ sült oldalas, steak burgonya",curated
galuska,Babgulyás + Somlói galuska,curated
káposztás tészta,"Babgulyás - Alma fahéjas gombóc, káposztás tészta",curated
galuska,"Babgulyás - Aranygaluska, burgonyás tészta",curated
galuska,"Babgulyás - Aranygaluska, káposztás tészta",curated
káposztás tészta,"Babgulyás - Barackos gombóc, káposztás tészta",curated
"Babgulyás - Ízes gombóc, burgonyás tészta","Babgulyás - Burgonyás tészta, Ízes gombóc",auto
túrós csusza,Babgulyás - Diós metélt vagy Túrós tészta,curated
káposztás tészta,"Babgulyás - Káposztás tészta, Prézlis tészta",curated
húsleves,Babgulyás - Marhahúsleves eperszalaggal,curated
túrós csusza,Babgulyás - Máglyarakás vagy Túrós tészta,curated
káposztás tészta,Babgulyás - Máglyarakás vagy káposztás tészta,curated
káposztás tészta,"Babgulyás - Máglyarakás, Káposztás tészta",curated
káposztás tészta,"Babgulyás - Mákos guba, Káposztás tészta",curated
túrós csusza,"Babgulyás - Mákos guba, túrós tészta",curated
galuska,"Babgulyás - Mákos nudli, aranygaluska",curated
káposztás tészta,"Babgulyás - Mákos nudli, káposztás tészta",curated
káposztás tészta,"Babgulyás - Nutellás gombóc, káposztás tészta",curated
káposztás tészta,"Babgulyás - Rizsfelfújt, káposztás tészta",curated
"Babgulyás - Sült derelye öntettel, Burgonyás tészta",Babgulyás - Sült derelye öntettel vagy Burgonyás tészta,auto
káposztás tészta,Babgulyás - Sült derelye öntettel vagy Káposztás tészta,curated
káposztás tészta,"Babgulyás - Sült derelye öntettel, káposztás tészta",curated
galuska,"Babgulyás - Tojásos galuska, fejes saláta vagy Sült derelye öntettel",curated
húsleves,Babgulyás - Tyúkhúsleves,curated
húsleves,Babgulyás - Tyúkhúsleves csigatésztával,curated
túrós csusza,"Babgulyás - Túrós csusza, káposztás tészta",curated
túrós csusza,"Babgulyás - Túrós csusza, prézlis tészta",curated
káposztás tészta,Babgulyás - Túrós gombóc öntettel vagy káposztás tészta,curated
káposztás tészta,"Babgulyás - Túrós gombóc, káposztás tészta",curated
túrós csusza,Babgulyás - Túrós tészta vagy Mákos tészta,curated
túrós csusza,"Babgulyás - Túrós tészta, káposztás tészta",curated
túrós csusza,"Babgulyás - Túrós tészta, mákos metélt",curated
káposztás tészta,"Babgulyás - Túróval töltött zsemle, káposztás tészta",curated
káposztás tészta,"Babgulyás - Ízes gombóc, Káposztás tészta",curated
galuska,Babgulyás csipetkével Sztrapacska,curated
gyümölcsleves,"Babgulyás leves - Csontleves - Gyümölcsleves -Kakaspörkölt, túrós csuszával -Pulykatokány tésztával -Óvári sertésszelet, petrezselymes burgonya - +1 Rántott karaj, rántott pulykamell, rántott gomba, rántott csirkeszárny",curated
húsleves,Babgulyás leves - Marhahúsleves tésztával,curated
Babgulyás - Pecsenye leves,Babgulyás leves - Pecsenye leves,auto
húsleves,Babgulyás leves – Tyúkhúsleves tésztával,curated
túrós csusza,"Babgulyás, Halászlé - Túrós csusza, Almás - mákos rakott tészta",curated
túrós csusza,"Babgulyás, halászlé - Túrós csusza, diós metélt",curated
milánói sertésborda,"Bableves - ""Dubarry"" sertéskaraj rizzsel vagy Milánói sertésborda",curated
rizibizi,"Bableves - Bolognai spagetti vagy Rántott sajt, rizibizi",curated
bolognai spagetti,Bableves - Borsos tokány rizzsel vagy Bolognai spagetti,curated
rántott sajt,"Bableves - Bácskai rizses hús vagy Rántott sajt, kukoricás rizs",curated
rizibizi,"Bableves - Bácskai rizses hús vagy Sokmagvas rántott szelet, rizibizi",curated
"Bableves - Bácskai rizses hús vagy Tejszínes - gombás csirkemell, tészta",Bableves - Bácskai rizses hús vagy Tejszínes - gombás csirkemell tésztával,auto
bolognai spagetti,Bableves - Csirkemáj rizottó vagy Bolognai spagetti,curated
rántott sajt,"Bableves - Csirkemáj rizottó vagy Rántott sajt, kukoricás rizs",curated
milánói sertésborda,Bableves - Fűszeres lecsós csirkemáj rizzsel vagy Milánói sertésborda,curated
rántott sajt,"Bableves - Hortobágyi húsos palacsinta vagy Rántott sajt, kukoricás rizs",curated
rizibizi,Bableves - Kondorosi sertésapró rizzsel vagy Halrudak rizibizi,curated
rizibizi,"Bableves - Kondorosi sertésapró, bulgur vagy Rántott sajt, rizibizi",curated
milánói sertésborda,Bableves - Lecsós csirkemáj bulgurral vagy Milánói sertésborda,curated
rizibizi,"Bableves - Lecsós csirkemáj bulgurral vagy Rántott sajt, rizibizi",curated
rizibizi,"Bableves - Lecsós csirkemáj rizzsel vagy Rántott sajt, rizibizi",curated
rizibizi,"Bableves - Lecsós sertéskaraj rizzsel vagy Tökmagos rántott szelet, rizibizi",curated
bolognai spagetti,Bableves - Lecsós szelet rizzsel vagy Bolognai spagetti,curated
burgonyapüré,"Bableves - Lenmagos rántott jérce, burgonyapüré vagy Bolognai spagetti",curated
rizibizi,"Bableves - Lyoni csirkemáj rizzsel vagy Halrudak, rizibizi",curated
rizibizi,"Bableves - Lyoni csirkemáj rizzsel vagy Magvas rántott szelet, rizibizi",curated
bolognai spagetti,"Bableves - Lyoni csirkemáj, bulgur vagy Bolognai spagetti",curated
bolognai spagetti,Bableves - Rakott karfiol vagy Bolognai spagetti,curated
rizibizi,"Bableves - Rántott csirkecomb, rizibizi vagy Sertéskaraj vadasan pennével",curated
rizibizi,"Bableves - Rántott sajt, rizibizi vagy Bolognai spagetti",curated
rizibizi,"Bableves - Rántott sajt, rizs, tartár vagy Rántott szelet, rizibizi",curated
rántott sajt,"Bableves - Rántott sajt, rizs, tartármártás vagy Rántott sajt, kukoricás rizs",curated
rántott sajt,"Bableves - Rántott sajt, rizs, tartármártás vagy Tejszínes , gombás jérce tésztával",curated
bolognai spagetti,"Bableves - Sertéskaraj ""Dubarry"" módra, rizs vagy Bolognai spagetti",curated
milánói sertésborda,"Bableves - Sonkával töltött sajt, rizs, tartár vagy Milánói sertésborda",curated
rizibizi,"Bableves - Szerb rizses hús vagy rántott sajt, rizibizi",curated
húsleves,Bableves - Tyúkhúsleves,curated
rántott sajt,"Bableves - Zöldséges csirkeapró, kuszkusz vagy Rántott sajt, kukoricás rizs",curated
milánói sertésborda,Bableves - Zöldséges húsos rakott tészta vagy Milánói sertésborda,curated
hasábburgonya,"Babos tarja sajttal pirítva, steak burgonya",curated
hasábburgonya,"Babos, sajtos tarja, steak burgonya",curated
rizibizi,Baconbe tekert csirkemell rizi-bizi,curated
petrezselymes burgonya,"Baconbe tekert csirkemell, petrezselymes burgonya",curated
rizibizi,"Baconbe tekert csirkemell, rizibizi",curated
rizibizi,"Baconbe tekert csirkemell, rizibizivel",curated
burgonyapüré,"Baconos - tejfölös sertés szelet, törtburgonya",curated
burgonyapüré,Baconos csirkemell tócsni krumplipürével,curated
petrezselymes burgonya,"Baconos csirkemell, petrezselymes burgonya",curated
rizibizi,"Baconos sajtos csirkemell rántva, rizibizi",curated
túrós csusza,Baconos túrós csusza,curated
petrezselymes burgonya,"Baconos, brokkolis csirkemell csőben sütve, petrezselymes burgonya",curated
burgonyapüré,Baconos-sajtos csirkemell burgonyapüré,curated
hasábburgonya,"Baconös - sajtos csirkemell csőben sütve, sültburgonya",curated
rizibizi,"Baconös - sajtos csirkemell, rizibizi",curated
rizibizi,"Baconös csirkemell csőben sütve, rizi-bizi",curated
rizibizi,Baconös sajtos rántott csirkemell rizibizi,curated
csontleves,Bakonyi betyár leves - Csontleves,curated
galuska,Bakonyi csirkecomb galuska,curated
galuska,"Bakonyi csirkecomb, nokedli",curated
csontleves,Bakonyi gombaleves - Csontleves,curated
galuska,Bakonyi kacsacomb galuska,curated
Bakonyi sertés szelet tésztával,Bakonyi sertés szelet tészta,auto
galuska,Bakonyi sertés szelet zöldfűszeres galuska,curated
galuska,"Bakonyi sertés szelet, galuska",curated
burgonyapüré,"Bakonyi sertés tésztával B: Kijevi pulykamell, burgonyapüré",curated
galuska,"Bakonyi sertés, galuska",curated
Bakonyi sertés tésztával,"Bakonyi sertés, tészta",auto
galuska,Bakonyi sertésapró nokedlivel,curated
galuska,"Bakonyi sertésapró, galuska",curated
galuska,"Bakonyi sertéskaraj, galuska",curated
galuska,Bakonyi sertésszelet galuska,curated
Bakonyi sertésszelet tésztával,Bakonyi sertésszelet tészta,auto
"Bakonyi sertéstokány, szarvacska tésztával","Bakonyi sertéstokány, szarvacska tészta",auto
galuska,"Bakonyi szelet, galuska",curated
galuska,"Bakonyi szelet, nokedli",curated
"Bakonyi szelet, tészta","Bakonyi szelet, tésztával",auto
"Bakonyi tokány, tészta",Bakonyi tokány tésztával,auto
galuska,Bakonyi vajgaluska,curated
galuska,Bakonyi vajgaluska leves,curated
petrezselymes burgonya,"Bankfalusi szelet, petrezselymes burgonya",curated
burgonyapüré,"Bankfalusi szelet, törtburgonya",curated
burgonyapüré,Barackos csirkemell burgonyapürével,curated
rizibizi,"Barackos csirkemell, vajas burgonya C: Rántott sertés szelet- rántott brokkoli, rizibizi, majonéz",curated
roston csirkemell,"Barackos grill csirkemell, párolt rizs",curated
fasírozott,Bazsalikomos csirkefasírozott burgonya pürével,curated
fasírozott,Bazsalikomos csirkefasírt burgonya főzelékkel,curated
paradicsomleves,"Bazsalikomos paradicsomleves mozzarellával Pecsenye kacsamáj, tepsis burgonya, kovászos uborka",curated
galuska,"Becsinált leves - Aranygaluska, burgonyás tészta",curated
bolognai spagetti,"Becsinált leves - Sonkával töltött sajt, rizs, tartármártás vagy Bolognai spagetti",curated
gyümölcsleves,Belsőség leves - Gyümölcsleves,curated
csontleves,Belsőségleves - Csontleves cérnametélttel,curated
gyümölcsleves,Belsőségleves - Gyümölcsleves,curated
burgonyapüré,Betyár batyu hagymás törtburgonya,curated
petrezselymes burgonya,"Betyár batyu, petrezselymes burgonya",curated
burgonyapüré,"Betyár batyu, törtburgonya",curated
galuska,Betyárgombóc galuska,curated
galuska,Betyárgulyás - Aranygaluska tejsodóval vagy Krumplis tészta,curated
káposztás tészta,"Betyárgulyás - Palacsinta, káposztás tészta",curated
petrezselymes burgonya,"Betyártekercs, petrezselymes burgonya",curated
Birkapörkölt sós burgonyával,Birkapörkölt sós burgonya,auto
"Birkapörkölt, sósburgonya",Birkapörkölt sósburgonyával,auto
"Birkapörkölt, sós burgonya, saláta","Birkapörkölt, sós burgonyával, saláta",auto
húsleves,Bogrács gulyásleves - Tyúkhúsleves csigatészta,curated
húsleves,Bogrács gulyásleves - Tyúkhúsleves tésztával,curated
galuska,"Bográcsos csirkepaprikás, nokedli",curated
bolognai spagetti,Bolognai lasagne,curated
bolognai spagetti,Bolognai makaróni,curated
bolognai spagetti,Bolognai penne,curated
bolognai spagetti,Bolognai rakott tészta,curated
bolognai spagetti,Bolognai sertésborda spagettivel,curated
bolognai spagetti,Bolognai spagetsti,curated
bolognai spagetti,Bolognai spagetti,curated
bolognai spagetti,Bolognai spagetti - Diós metélt,curated
bolognai spagetti,Bolognai spagetti - Mákos metélt - Diós tészta,curated
bolognai spagetti,Bolognai spagetti C: Darás metélt öntettel,curated
bolognai spagetti,Bolognai spagetti C: Grízes tészta öntettel,curated
bolognai spagetti,Bolognai spagetti C: Mákos metélt,curated
bolognai spagetti,Bolognai spagetti C: Mákos nudli,curated
bolognai spagetti,Bolognai spagetti C: Prézlis tészta öntettel,curated
bolognai spagetti,Bolognai spagetti C: Szilvás gombóc,curated
bolognai spagetti,Bolognai spagetti C: Túrógombóc,curated
bolognai spagetti,Bolognai spagetti C: Ízes derelye,curated
bolognai spagetti,Bolognai spagetti csirkemellből,curated
bolognai spagetti,Bolognai spagetti eredeti olasz recept alapján,curated
galuska,"Borjú májgaluska leves gazdagon Magyaros saslik, grill zöldség, jus",curated
hasábburgonya,Borskérges szűz hollandi mártással steak burgonya,curated
hasábburgonya,Borskérges szűz hollandi mártással és steak burgonya,curated
hasábburgonya,Borskérges szűzpecsenye hollandi mártással és steak burgonya,curated
hasábburgonya,Borsmártásos csirkemell steak burgonya,curated
burgonyapüré,Borsmártásos karaj burgonyapürével,curated
burgonyapüré,"Borsmártásos sertéskaraj, burgonyapüré",curated
burgonyapüré,"Borsmártásos sertéskaraj, törtburgonya",curated
galuska,Borsos tokány galuska,curated
Borsos tokány tészta,Borsos tokány tésztával,auto
Borsostokány tésztával,"Borsostokány, tészta",auto
fasírozott,Borsófőzelék fasírttal,curated
Borsófőzelék stefánia szelet,"Borsófőzelék, stefánia szelettel",auto
csontleves,Borsóleves - Csontleves,curated
petrezselymes burgonya,Borsós csirkemáj petrezselymes burgonya,curated
hasábburgonya,"Borsós tokány, sültburgonya",curated
burgonyapüré,"Borzas szelet, törtburgonya",curated
petrezselymes burgonya,"Borzaska, petrezselymes burgonya",curated
burgonyapüré,"Borzaska, törtburgonya",curated
Brassói,Brassói 2390.,auto
savanyúság,"Brassói aprópecsenye, savanyúság",curated
galuska,Brindzás sztrapacska rántott hússal,curated
csontleves,Brokkoli krémleves - Csontleves,curated
csontleves,Brokkoli krémleves - Csontleves cérnametélttel,curated
gyümölcsleves,Brokkoli krémleves - Gyümölcsleves,curated
"Baconös - brokkolis csirkemell csőben sütve, krokett","Brokkolis baconös csirkemell csőben sütve, krokett",auto
"Baconös brokkolis csirkemell csőben, krokett","Brokkolis baconös csirkemell csőben, krokett",auto
Tejszínes brokkolis csirkés tészta,Brokkolis tejszínes csirkés tészta,auto
burgonyapüré,Budapest ragu burgonyapüré,curated
"Burgonya főzelék, Stefánia vagdalt",Burgonya főzelék Stefánia vagdalttal,auto
fasírozott,Burgonya főzelék fasírttal,curated
sertéspörkölt,Burgonya főzelék sertés pörkölttel,curated
fasírozott,"Burgonya főzelék, fasírozott",curated
fasírozott,"Burgonya főzelék, fasírt",curated
fasírozott,"Burgonya főzelék, tojással - sonkával töltött fasírt",curated
Burgonya főzelék vagdalttal,"Burgonya főzelék, vagdalt",auto
fasírozott,Burgonyafőzelék fasírozottal,curated
rántott csirkemell,"Burgonyafőzelék fasírttal B: Rántott csirkemell, zöldséges bulgurral",curated
fasírozott,Burgonyafőzelék sajttal töltött fasírttal,curated
sertéspörkölt,Burgonyafőzelék sertéspörkölt,curated
sertéspörkölt,Burgonyafőzelék sertéspörkölttel,curated
"Burgonyafőzelék, sült oldalas",Burgonyafőzelék sült oldalassal,auto
Burgonyafőzelék stefánia vagdalttal,"Burgonyafőzelék, Stefánia vagdalt",auto
fasírozott,"Burgonyafőzelék, fasírozott",curated
fasírozott,"Burgonyafőzelék, fasírt",curated
fasírozott,"Burgonyafőzelék, fasírtall",curated
fasírozott,"Burgonyafőzelék, fasírttal",curated
rizibizi,"Burgonyakrémleves zeller chipsszel Csirke nuggets variációk, rizi-bizi, cheddar szósz",curated
rántott sajt,"Burgonyaleves - Bácskai rizses hús vagy Szezámmagos rántott sajt, kukoricás rizs",curated
csontleves,Burgonyaleves - Csontleves cérnametélttel,curated
gyümölcsleves,Burgonyaleves - Gyümölcsleves,curated
bolognai spagetti,Burgonyaleves - Milánói sertésborda vagy Bolognai spagetti,curated
bolognai spagetti,"Burgonyaleves - Sonkával töltött sajt, francia saláta, rizs vagy Bolognai spagetti",curated
savanyúság,"Bácskai rizses hús, csemege uborka",curated
savanyúság,"Bácskai rizses hús, savanyúság",curated
savanyúság,"Bácskai rizseshús, savanyúság",curated
petrezselymes burgonya,Bánffy sertésmáj petrezselymes burgonya,curated
petrezselymes burgonya,"Bánfi sertés máj, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Bánfi sertésmáj, petrezselymes burgonya",curated
burgonyapüré,"Bánfi sertésmáj, törtburgonya",curated
bécsi szelet,Bécsi szelet rizibizi,curated
bécsi szelet,"Bécsi szelet, majonézes burgonya saláta",curated
bécsi szelet,"Bécsi szelet, majonézes burgonyasaláta",curated
burgonyapüré,"Böllér pecsenye, törtburgonya",curated
burgonyapüré,"Búbos hús, burgonyapüré",curated
petrezselymes burgonya,"Búbos hús, petrezselymes burgonya",curated
rizibizi,"Búbos hús, rizibizi",curated
rizibizi,"Búbos hús, rizibizivel",curated
burgonyapüré,"Búbos hús, törtburgonya",curated
petrezselymes burgonya,"Búbos sertés java petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Búboshús, petrezselymes burgonya",curated
burgonyapüré,"Búboshús, törtburgonya",curated
burgonyapüré,"Bőrös karaj sütve, törtburgonya",curated
burgonyapüré,"Bőrös malacsült, párolt káposzta, törtburgonya",curated
burgonyapüré,"Caprise csirkemell, burgonyapüré",curated
hasábburgonya,"Chili burger vagy BBQ burger, sült krumplival",curated
hasábburgonya,"Chili burger, sült krumplival",curated
hasábburgonya,"Chilis csirkeszárnyak, steak burgonya",curated
hasábburgonya,Cigány pecsenye steak burgonya,curated
burgonyapüré,Cigánypecsenye hagymás tört burgonya,curated
burgonyapüré,Cigánypecsenye hagymás törtburgonya,curated
hasábburgonya,Cigánypecsenye hasábburgonya almapaprika,curated
hasábburgonya,Cigánypecsenye hasábburgonya almapaprikával,curated
Cigánypecsenye parázs burgonya,Cigánypecsenye parázs burgonyával,auto
hasábburgonya,Cigánypecsenye steak burgonya,curated
petrezselymes burgonya,"Cigánypecsenye, petrezselymes burgonya",curated
petrezselymes burgonya,"Cigánypecsenye, petrezselymes burgonya, saláta",curated
hasábburgonya,"Cigánypecsenye, sültburgonya",curated
csontleves,Citromos becsinált leves - Csontleves,curated
Citromos spagetti lazaccal és garnélával eredeti olasz recept alapján,"Citromos spagetti, garnélával és lazaccal eredeti olasz recept alapján",auto
csontleves,Citromos tárkonyos raguleves - Csontleves,curated
burgonyapüré,Cordon Bleu burgonyapürével,curated
rizibizi,Cordon Bleu rizi-bizivel,curated
burgonyapüré,Cordon bleu krumplipüré,curated
burgonyapüré,"Cordon bleu, burgonyapüré",curated
petrezselymes burgonya,"Cordon bleu, petrezselymes burgonya",curated
rizibizi,"Cordon bleu, rizibizi",curated
hasábburgonya,"Cordon bleu, steak burgonya",curated
hasábburgonya,"Cordon bleu, sültburgonya",curated
burgonyapüré,"Cordon bleu, törtburgonya",curated
rántott csirkemell,Cornfakes rántott jércemell rizzsel,curated
rántott csirkemell,"Cornflak-es rántott jércemell, burgonya krokett",curated
rántott csirkemell,"Cornflakes - es rántott jércemell, francia saláta, rizs",curated
petrezselymes burgonya,"Cornflakes bundás csirkemell, petrezselymes burgonya",curated
rántott csirkemell,Cornflakes rántott jércemell rizzsel,curated
rántott csirkemell,"Cornflakes rántott jércemell, bulgur",curated
rántott csirkemell,"Cornflakes rántott jércemell, burgonyakrokett",curated
rántott csirkemell,"Cornflakes rántott jércemell, francia saláta",curated
rántott csirkemell,"Cornflakes rántott jércemell, francia saláta, rizs",curated
rántott csirkemell,"Cornflakes rántott jércemell, krokett",curated
rántott csirkemell,"Cornflakes rántott jércemell, krokettel",curated
burgonyapüré,"Cornflakes rántott szelet, burgonyapüré",curated
petrezselymes burgonya,"Cornflakes rántott szelet, petrezselymes burgonya",curated
hasábburgonya,"Cornflakes rántott szelet, sültburgonya",curated
burgonyapüré,"Country karj, törtburgonya, feta, sonka, kukorica",curated
CsK burger,CsK burger 2190.,auto
hasábburgonya,"CsK burger, sült krumplival",curated
hasábburgonya,"CsK hamburger, sült krumplival",curated
burgonyapüré,Csabai töltött karaj burgonyapüré,curated
petrezselymes burgonya,Csabai töltött karaj petrezselymes burgonya,curated
burgonyapüré,"Csabai töltött karaj, tört burgonya",curated
burgonyapüré,"Csabai töltött karaj, törtburgonya",curated
burgonyapüré,"Csabai töltött karaj, törtburgonya, párolt káposzta",curated
burgonyapüré,"Csabai töltött sertéskaraj, párolt káposzta, törtburgonya",curated
burgonyapüré,"Csemege karaj párolt káposztával, törtburgonya",curated
burgonyapüré,"Csemege karaj, párolt káposzta, törtburgonya",curated
burgonyapüré,"Csemege sertéskaraj, párolt káposzta, törtburgonya",curated
burgonyapüré,"Csevap, burgonyapüré, saláta",curated
hasábburgonya,"Csevap, friss saláta, sültburgonya",curated
hasábburgonya,"Csevapcsicsa, ajvár, sültburgonya",curated
hasábburgonya,"Csevapcsicsa, sültburgonya",curated
burgonyapüré,"Csevep, törtburgonya ajvárral",curated
galuska,Csikós tokány galuska,curated
rizibizi,Csikós tokány tészta B: Mustáros - zöldfűszeres karaj rizibizi,curated
"Csikós tokány, tészta",Csikós tokány tésztával,auto
hasábburgonya,"Csirke burger, sült krumplival",curated
hasábburgonya,Csirke cordon bleu hasábburgonya tejfölös uborka salátával,curated
hasábburgonya,"Csirke finom falatok, steak burgonya",curated
hasábburgonya,Csirke gordon bleu hasábburgonya ubi saláta,curated
hasábburgonya,Csirke gordon bleu hasábburgonya uborka,curated
hasábburgonya,Csirke gordon bleu hasábburgonya uborka saláta,curated
gyros tál,Csirke gyros feta sajttal pitával,curated
gyros tál,Csirke gyros fetával és salátával,curated
húsleves,Csirke húsleves,curated
hasábburgonya,"Csirke nuggets, mártogatós, sültburgonya",curated
Paprikás csirke galuskával,Csirke paprikás galuskával,auto
hasábburgonya,"Csirke saslik, steak burgonya",curated
húsleves,Csirkeaprólék húsleves,curated
petrezselymes burgonya,"Csirkecomb filé májával csőben sütve, petrezselymes burgonya",curated
rizibizi,"Csirkecomb filé roston, rizibizi",curated
petrezselymes burgonya,"Csirkecomb filé rántva, petrezselymes burgonya",curated
savanyúság,"Csirkecomb filé rántva, vajas burgonya, savanyúság",curated
burgonyapüré,Csirkefalatok fűszeres bundában burgonyapürével,curated
húsleves,Csirkehúsleves,curated
húsleves,Csirkehúsleves cérnácska,curated
húsleves,Csirkehúsleves gazdagon Lasagne,curated
húsleves,"Csirkehúsleves gazdagon Pácolt sertés tarja, ropogós hagyma bundában, fűszeres burgonya, savanyúság",curated
húsleves,"Csirkehúsleves gazdagon Rántott camembert áfonyával és gyümölccsel, krokett",curated
húsleves,Csirkehúsleves tésztával,curated
húsleves,"Csirkehúsleves, cérnametélttel",curated
rizibizi,Csirkehúsos rizibizi,curated
burgonyapüré,Csirkemell Dubary módra burgonyapüré,curated
burgonyapüré,Csirkemell Dubary módra burgonyapürével,curated
burgonyapüré,"Csirkemell csík orly módra - rántott brokkoli, zöldséges rizs, saláta C: Fokhagymás sertéssült, tört burgonya, párolt káposzta",curated
petrezselymes burgonya,"Csirkemell csíkok Orly módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Csirkemell csíkok Orly módra, petrezselymes burgonya, saláta C: Sobri sertés szelet, párolt rizs",curated
rizibizi,"Csirkemell csíkok Orly módra, rizibizi, saláta",curated
rizibizi,"Csirkemell csíkok Orly módra, rizibizi, saláta C: Brassói aprópecsenye, saláta",curated
burgonyapüré,"Csirkemell csíkok Orly módra, rizibizi, saláta C: Fokhagymás sertés szelet, tört burgonya, saláta",curated
rizibizi,Csirkemell csíkok rizibizi,curated
burgonyapüré,Csirkemell dubarry módra burgonyapüré,curated
hasábburgonya,Csirkemell dubary módra hasábburgonya,curated
