dish_name,count,lemmas,course,protein,cooking_method,canonical_name
Rakott karfiol,120,rakott karfiol,főétel,vegetáriánus,rakott,Rakott karfiol
Zöldbableves,108,Zöldbableves,leves,,,Zöldbableves
Húsleves,99,Húsleves,leves,,,húsleves
Paradicsomos húsgombóc,92,Paradicsomos húsgombóc,desszert,,,Paradicsomos húsgombóc
Pecsenyeleves,92,Pecsenyeleves,leves,,,Pecsenyeleves
Brassói aprópecsenye,89,Brassói aprópecsenye,főétel,,,Brassói aprópecsenye
Káposztás tészta,84,Káposztás tészta,főétel,,,káposztás tészta
Májgombócleves,79,Májgombócleves,leves,,,Májgombócleves
Karfiolleves,76,Karfiolleves,leves,vegetáriánus,,Karfiolleves
Rakott zöldbab,74,rakott zöldbab,főétel,vegetáriánus,rakott,Rakott zöldbab
Meggyleves,73,Meggyleves,leves,,,gyümölcsleves
"Rántott sajt, kukoricás rizs",71,"rántott sajt , kukoricás rizs",főétel,vegetáriánus,rántott,rántott sajt
Babgulyás,71,Babgulyás,leves,marha,,Babgulyás
Chilis bab,69,Chilis bab,főétel,vegetáriánus,,Chilis bab
Palócgulyás,69,Palócgulyás,főétel,marha,,Palócgulyás
Jókai bableves,68,Jókai bableves,leves,,,Jókai bableves
Tarhonyás hús,67,Tarhonyás hús,főétel,,,Tarhonyás hús
Töltött káposzta,66,töltött káposzta,főétel,,töltött,Töltött káposzta
Húsgombóc leves,66,Húsgombóc leves,leves,,,Húsgombóc leves
Carbonara spagetti,65,Carbonara spagetti,főétel,,,Carbonara spagetti
Májgaluskaleves,64,Májgaluskaleves,leves,,,galuska
Magyaros burgonyaleves,63,magyaros burgonyaleves,leves,,,Magyaros burgonyaleves
"Sajttal - sonkával töltött szelet, rizzsel",63,"Sajt - sonka töltött szél , rizz",főétel,sertés,töltött,"Sajttal - sonkával töltött szelet, rizzsel"
Stíriai metélt,62,stíriai metélt,főétel,,,Stíriai metélt
"Sertés tokány galuskával, saláta",62,"sertés tokány galuska , saláta",főétel,sertés,,"Sertés tokány galuskával, saláta"
Rakott burgonya,61,rakott burgonya,főétel,,rakott,Rakott burgonya
Fahéjas szilvaleves,61,fahéjas szilvaleves,leves,,,Fahéjas szilvaleves
"Rántott sertés szelet, vegyes köret, saláta",61,"rántott sertés szél , vegyes köret , saláta",főétel,sertés,rántott,"Rántott sertés szelet, vegyes köret, saláta"
"Rántott sajt, rizibizi",61,"rántott sajt , rizibizi",főétel,vegetáriánus,rántott,rizibizi
Lencseleves,59,Lencseleves,leves,vegetáriánus,,Lencseleves
Krumplis tészta,58,Krumplis tészta,főétel,vegetáriánus,,Krumplis tészta
Pirított tésztaleves,58,pirított tésztaleves,leves,,pirított,Pirított tésztaleves
Legényfogó leves,56,legényfogó leves,leves,,,Legényfogó leves
Erdélyi rakott káposzta,56,Erdélyi rakott káposzta,főétel,,rakott,Erdélyi rakott káposzta
Grízgaluska leves,56,Grízgaluska leves,leves,,,galuska
Aranygaluska,56,Aranygaluska,főétel,,,galuska
Grízgaluskaleves,56,Grízgaluskaleves,leves,,,galuska
Hurka-kolbász,55,hurka-kolbász,főétel,sertés,,Hurka-kolbász
Monte cristo szendvics,55,Monte cristo szendvics,főétel,,,Monte cristo szendvics
Bundás kenyér,55,Bundás kenyér,főétel,,bundás,Bundás kenyér
Olasz zöldségleves,54,olasz zöldségleves,leves,vegetáriánus,,zöldségleves
Rakott kelkáposzta,54,rakott kelkáposzta,főétel,,rakott,Rakott kelkáposzta
Túrós csusza,53,Túrós csusza,főétel,vegetáriánus,,túrós csusza
Tavaszi zöldségleves,53,Tavaszi zöldségleves,leves,vegetáriánus,,zöldségleves
Szilvás gombóc,53,Szilvás gombóc,desszert,,,Szilvás gombóc
Korhelyleves,53,Korhelyleves,leves,,,Korhelyleves
Mákos tészta,53,mákos tészta,főétel,,,Mákos tészta
Csirkeaprólék leves,51,Csirkeaprólék leves,leves,csirke,,Csirkeaprólék leves
Hamis gulyásleves,51,hamis gulyásleves,leves,marha,,Hamis gulyásleves
Sárgaborsó krémleves,49,Sárgaborsó krémleves,leves,,,Sárgaborsó krémleves
Sonkás kocka,46,sonkás kocka,főétel,,,Sonkás kocka
Tyúkhúsleves,46,Tyúkhúsleves,leves,,,húsleves
Sárgaborsóleves,44,Sárgaborsóleves,leves,,,Sárgaborsóleves
"Rántott szelet, rizibizi",43,"rántott szél , rizibizi",főétel,,rántott,rizibizi
Friss zöldségleves,43,friss zöldségleves,leves,vegetáriánus,,zöldségleves
Brassói,43,Brassói,főétel,,,Brassói
Tárkonyos raguleves,42,tárkonyos raguleves,leves,,,Tárkonyos raguleves
"Hentes tokány, tészta",42,"hentes tokány , tészta",főétel,,,"Hentes tokány, tészta"
Daragaluska leves,42,Daragaluska leves,leves,,,galuska
Rizsfelfújt,42,Rizsfelfújt,főétel,,,Rizsfelfújt
Zellerkrémleves,41,Zellerkrémleves,leves,,,Zellerkrémleves
Grízgombóc leves,41,Grízgombóc leves,leves,,,Grízgombóc leves
Burgonyaleves,41,Burgonyaleves,leves,,,Burgonyaleves
Zöldborsóleves - gyümölcsleves,40,Zöldborsóleves - gyümölcsleves,leves,,,gyümölcsleves
Csülökpörkölt tarhonyával,40,Csülökpörkölt tarhonya,főétel,sertés,pörkölt,Csülökpörkölt tarhonyával
Lencsegulyás,40,Lencsegulyás,leves,marha,,Lencsegulyás
"Töltött csirkecomb, petrezselymes burgonya",40,"töltött csirkecomb , petrezselymes burgonya",főétel,csirke,töltött,petrezselymes burgonya
Gombaleves,39,Gombaleves,leves,vegetáriánus,,Gombaleves
Vegyes gyümölcsleves,39,vegyes gyümölcsleves,leves,,,gyümölcsleves
Túrós palacsinta,39,Túrós palacsinta,desszert,vegetáriánus,,Túrós palacsinta
"Gyros, sültburgonya, friss saláta",38,"gyros , sültburgonya , friss saláta",főétel,,sült,hasábburgonya
Nyírségi gombócleves,38,nyírségi gombócleves,leves,,,Nyírségi gombócleves
Fokhagyma krémleves,37,Fokhagyma krémleves,leves,,,Fokhagyma krémleves
Tökfőzelék fasírozottal,37,Tökfőzelék fasírozot,főzelék,vegetáriánus,fasírozott,fasírozott
Kofapecsenye tarhonyával,37,Kofapecsenye tarhonya,főétel,,,Kofapecsenye tarhonyával
Zúzapörkölt tésztával,37,Zúzapörkölt tészta,főétel,,pörkölt,Zúzapörkölt tésztával
Májgaluska leves,37,Májgaluska leves,leves,,,galuska
Csirkepörkölt tésztával,37,Csirkepörkölt tészta,főétel,csirke,pörkölt,csirkepörkölt
"Marhapörkölt tarhonyával, saláta",36,"Marhapörkölt tarhonya , saláta",főétel,marha,pörkölt,"Marhapörkölt tarhonyával, saláta"
"Csirkepörkölt tésztával, saláta",36,"Csirkepörkölt tészta , saláta",főétel,csirke,pörkölt,csirkepörkölt
Tejszínes - gombás csirkemell tésztával,34,tejszínes - gombás csirkemell tészta,főétel,csirke,,Tejszínes - gombás csirkemell tésztával
Grízes tészta,33,Grízes tészta,főétel,,,Grízes tészta
Almaleves,33,Almaleves,leves,,,gyümölcsleves
Sajtos tészta,33,Sajtos tészta,főétel,vegetáriánus,,Sajtos tészta
Krémes karfiolleves,33,krémes karfiolleves,leves,vegetáriánus,,Krémes karfiolleves
Zöldségleves - gyümölcsleves,31,Zöldségleves - gyümölcsleves,leves,vegetáriánus,,gyümölcsleves
Magyaros zöldborsóleves,31,magyaros zöldborsóleves,leves,,,Magyaros zöldborsóleves
Rizsleves,31,Rizsleves,leves,,,Rizsleves
"Halrudak, rizibizi",30,"halrudak , rizibizi",főétel,,,rizibizi
Szilvaleves,30,Szilvaleves,leves,,,Szilvaleves
Sajtos - tejfölös tészta,30,Sajtos - tejfölös tészta,főétel,vegetáriánus,,Sajtos - tejfölös tészta
"Burgonyafőzelék, fasírt",30,"Burgonyafőzelék , fasírt",főzelék,,fasírozott,fasírozott
Töltött paprika,30,töltött paprika,főétel,,töltött,Töltött paprika
Alföldi tésztaleves,29,alföldi tésztaleves,leves,,,Alföldi tésztaleves
"Gyros, sültburgonya",29,"gyros , sültburgonya",főétel,,sült,hasábburgonya
"Töltött csirkecomb, rizibizi",29,"töltött csirkecomb , rizibizi",főétel,csirke,töltött,rizibizi
Tejfölös burgonyaleves,28,Tejfölös burgonyaleves,leves,,,Tejfölös burgonyaleves
Marhapörkölt galuskával,28,Marhapörkölt galuska,főétel,marha,pörkölt,Marhapörkölt galuskával
Bakonyi betyárleves,28,bakonyi betyárleves,leves,,,Bakonyi betyárleves
"Körömpörkölt, főttburgonya",28,"Körömpörkölt , főttburgonya",főétel,,"főtt,pörkölt","Körömpörkölt, főttburgonya"
"Sajttal - sonkával töltött szelet, rizibizi",28,"Sajt - sonka töltött szél , rizibizi",főétel,sertés,töltött,rizibizi
Rakott krumpli,27,rakott krumpli,főétel,vegetáriánus,rakott,Rakott krumpli
"Pacal, főttburgonya",27,"pacal , főttburgonya",főétel,,főtt,"Pacal, főttburgonya"
Húsgombócleves,27,Húsgombócleves,leves,,,Húsgombócleves
"Zöldborsós sertés tokány galuskával, saláta",27,"zöldborsós sertés tokány galuska , saláta",főétel,sertés,,"Zöldborsós sertés tokány galuskával, saláta"
"Kakaspörkölt tésztával, saláta",27,"Kakaspörkölt tészta , saláta",főétel,,pörkölt,"Kakaspörkölt tésztával, saláta"
Bácskai rizses hús,27,bácskai rizses hús,főétel,,,Bácskai rizses hús
Zúzapörkölt tarhonyával,27,Zúzapörkölt tarhonya,főétel,,pörkölt,Zúzapörkölt tarhonyával
Bácskai rizseshús,26,Bácskai rizseshús,főétel,,,Bácskai rizseshús
"Borsos tokány galuskával, saláta",26,"Borsos tokány galuska , saláta",főétel,,,"Borsos tokány galuskával, saláta"
Burgonyagombóc leves,26,Burgonyagombóc leves,leves,,,Burgonyagombóc leves
"Kelkáposzta főzelék, fasírozott",26,"Kelkáposzta főzelék , fasírozott",főzelék,,fasírozott,fasírozott
Ízes derelye,26,ízes derely,főétel,,,Ízes derelye
"Sárgaborsó főzelék, sertéspörkölt",26,"Sárgaborsó főzelék , sertéspörkölt",főzelék,sertés,pörkölt,sertéspörkölt
Eperkrémleves,26,Eperkrémleves,leves,,,Eperkrémleves
Szaggatott tésztaleves,25,szaggatott tésztaleves,leves,,,Szaggatott tésztaleves
"Párizsi sertés szelet, vegyes köret, saláta",25,"párizsi sertés szél , vegyes köret , saláta",főétel,sertés,párizsi,"Párizsi sertés szelet, vegyes köret, saláta"
"Pulykapörkölt tésztával, saláta",25,"Pulykapörkölt tészta , saláta",főétel,csirke,pörkölt,"Pulykapörkölt tésztával, saláta"
Zöldborsó leves,25,Zöldborsó leves,leves,,,Zöldborsó leves
Diós tészta,25,Diós tészta,főétel,,,Diós tészta
Bakonyi betyár leves,25,bakonyi betyár leves,leves,,,Bakonyi betyár leves
"Rántott sajt, sült krumplival. 2290.- sajttal-sonkával töltött karaj, sült krumplival. 2390.- sajtos-bundás csirkemell, sült krumplival . 2390.- lassan sült oldalas, jázmin rizzsel. 2390.",25,"rántott sajt , sül krumpli . 2290.- sajttal-sonkával töltött karaj , sül krumpli . 2390.- sajtos-bundás csirkemell , sül krumpli . 2390.- lassú sült oldalas , jázmin rizz . 2390.",főétel,"csirke,sertés","rántott,sült,töltött,bundás",hasábburgonya
Tárkonyos sertés raguleves,25,tárkonyos sertés raguleves,leves,sertés,,Tárkonyos sertés raguleves
Mákos guba,24,mákos guba,főétel,,,Mákos guba
"Csikós tokány, tészta",24,"Csikós tokány , tészta",főétel,,,"Csikós tokány, tészta"
"Gyümölcsfőzelék, Párizsi csirkemell",24,"Gyümölcsfőzelék , Párizsi csirkemell",főzelék,csirke,párizsi,"Gyümölcsfőzelék, Párizsi csirkemell"
Hentes tokány tésztával,24,Hentes tokány tészta,főétel,,,"Hentes tokány, tészta"
Borsos tokány tésztával,24,Borsos tokány tészta,főétel,,,Borsos tokány tésztával
Gyros,24,Gyros,főétel,,,gyros tál
"Töltött csirkecomb, burgonyapüré",24,"töltött csirkecomb , burgonyapüré",főétel,csirke,töltött,burgonyapüré
Sütőtök krémleves,23,Sütőt krémleves,leves,vegetáriánus,,Sütőtök krémleves
Magyaros gombaleves,23,magyaros gombaleves,leves,vegetáriánus,,Magyaros gombaleves
Vaníliás palacsinta,23,Vaníliás palacsinta,desszert,,,Vaníliás palacsinta
"Rakott burgonya, saláta",23,"rakott burgonya , saláta",főétel,,rakott,"Rakott burgonya, saláta"
"Húsos leves b,c másodikkal",23,"húsos leves b , c második",leves,,,"Húsos leves b,c másodikkal"
Májgombócleves - csontleves cérnametélttel,23,Májgombócleves - csontleves cérnametélt,leves,,,csontleves
Pecsenye leves,22,Pecseny leves,leves,,,Pecsenye leves
Rakott kel,22,rakott kel,főétel,,rakott,Rakott kel
Csirkemáj rizottó,22,Csirkemáj rizottó,főétel,csirke,,Csirkemáj rizottó
Pármai rakott tészta,22,pármai rakott tészta,főétel,,rakott,Pármai rakott tészta
Borsos tokány tészta,22,borsos tokány tészta,főétel,,,Borsos tokány tésztával
Sajtos vagy mákos nudli,22,sajtos vagy mákos nudli,főétel,vegetáriánus,,Sajtos vagy mákos nudli
Petrezselymes galuskaleves,22,Petrezselymes galuskaleves,leves,,,galuska
"Csülök ""Pékné"" módra, hagymás burgonya",21,"csül "" Pékné "" mód , hagymás burgonya",főétel,sertés,,"Csülök ""Pékné"" módra, hagymás burgonya"
Gölődin leves,21,Gölődin leves,leves,,,Gölődin leves
Zöldséges - húsos rakott tészta,21,zöldséges - húsos rakott tészta,főétel,vegetáriánus,rakott,Zöldséges - húsos rakott tészta
Palócleves,21,Palócleves,leves,,,Palócleves
Csontleves cérnametélttel,21,Csontleves cérnametélt,leves,,,csontleves
"Pacalpörkölt, sósburgonya",21,"Pacalpörkölt , sósburgonya",főétel,,pörkölt,"Pacalpörkölt, sósburgonya"
Marhagulyás + barackos - túrós palacsinta,21,Marhagulyás + barackos - túrós palacsinta,desszert,marha,,Marhagulyás + barackos - túrós palacsinta
Raguleves,21,Raguleves,leves,,,Raguleves
Marhapörkölt tarhonyával,21,Marhapörkölt tarhonya,főétel,marha,pörkölt,Marhapörkölt tarhonyával
"Csikós tokány galuskával, saláta",21,"Csikós tokány galuska , saláta",főétel,,,"Csikós tokány galuskával, saláta"
Csirkebecsinált leves,21,csirkebecsinált leves,leves,csirke,,Csirkebecsinált leves
"Rántott sertésszelet, vegyes köret, saláta",21,"rántott sertésszelet , vegyes köret , saláta",főétel,sertés,rántott,"Rántott sertésszelet, vegyes köret, saláta"
Gölődinleves,21,Gölődinleves,leves,,,Gölődinleves
"Zúzapörkölt tarhonyával, saláta",21,"Zúzapörkölt tarhonya , saláta",főétel,,pörkölt,"Zúzapörkölt tarhonyával, saláta"
Szemes bableves,21,szemes bableves,leves,,,Szemes bableves
Csirkepörkölt galuskával,20,Csirkepörkölt galuska,főétel,csirke,pörkölt,csirkepörkölt
Mákos nudli,20,Mákos nudli,főétel,,,Mákos nudli
"Rántott csirkecomb, rizibizi",20,"rántott csirkecomb , rizibizi",főétel,csirke,rántott,rizibizi
"Birkapörkölt, sósburgonya",20,"birkapörkölt , sósburgonya",főétel,,pörkölt,"Birkapörkölt, sósburgonya"
Kelkáposzta főzelék fasírozottal,20,Kelkáposzta főzelék fasírozot,főzelék,,fasírozott,fasírozott
Burgonyafőzelék vagdalttal,20,Burgonyafőzelék vagdalt,főzelék,,,Burgonyafőzelék vagdalttal
Erdei gyümölcsleves,20,Erdei gyümölcsleves,leves,,,gyümölcsleves
"Sertéspörkölt tarhonyával, saláta",20,"Sertéspörkölt tarhonya , saláta",főétel,sertés,pörkölt,sertéspörkölt
Leves + éhes gumis kedvence,20,Leves + éhes gumis kedvenc,leves,,,Leves + éhes gumis kedvence
"Meggyfőzelék, Párizsi csirke",20,"Meggyfőzelék , Párizsi csirke",főzelék,csirke,párizsi,"Meggyfőzelék, Párizsi csirke"
Sárgaborsó leves,20,Sárgaborsó leves,leves,,,Sárgaborsó leves
"Kecskeméti aprópecsenye, tészta",20,"kecskeméti aprópecseny , tészta",főétel,,,"Kecskeméti aprópecsenye, tészta"
Lencsekrém leves,20,Lencsekrém leves,leves,vegetáriánus,,Lencsekrém leves
Falusi csirkeleves,20,falusi csirkeleves,leves,csirke,,Falusi csirkeleves
"Rántott sajt, rizs",20,"rántott sajt , rizs",főétel,vegetáriánus,rántott,rántott sajt
"Cordon Bleu, rizibizi",20,"Cordon Bleu , rizibizi",főétel,,,rizibizi
Bakonyi szelet galuskával,19,bakonyi szelet galuska,főétel,,,Bakonyi szelet galuskával
"Körömpörkölt, sósburgonyával",19,"Körömpörkölt , sósburgonya",főétel,,pörkölt,"Körömpörkölt, sósburgonyával"
"Búbos hús, petrezselymes burgonya",19,"búbos hús , petrezselymes burgonya",főétel,,,petrezselymes burgonya
Túrós csusza pörccel,19,Túrós csusza pörc,főétel,vegetáriánus,,túrós csusza
Tejfölös bableves,19,Tejfölös bableves,leves,,,Tejfölös bableves
"Sonkával töltött rántott sajt, rizibizi",19,"Sonka tölt rántott sajt , rizibizi",főétel,sertés,"rántott,töltött",rizibizi
Szárnyas raguleves,19,Szárnyas raguleves,leves,csirke,,Szárnyas raguleves
Savanyú burgonyaleves,19,Savanyú burgonyaleves,leves,,,Savanyú burgonyaleves
"Sárgaborsó főzelék, borsos tokány",19,"Sárgaborsó főzelék , borsos tokány",főzelék,,,"Sárgaborsó főzelék, borsos tokány"
"Resztelt máj, főttburgonya",19,"resztelt máj , főttburgonya",főétel,,főtt,"Resztelt máj, főttburgonya"
"Csőben sült ananászos csirkemell, rizs",19,"cső sült ananászos csirkemell , rizs",főétel,csirke,sült,"Csőben sült ananászos csirkemell, rizs"
"Ínyenc batyu, rizs",18,"Ínyenc batyu , rizs",főétel,,,"Ínyenc batyu, rizs"
"Magvas rántott szelet, rizibizi",18,"Magvas ránt szél , rizibizi",főétel,,rántott,rizibizi
"Sertéskaraj vadasan, tészta",18,"Sertéskaraj vadas , tészta",főétel,sertés,,"Sertéskaraj vadasan, tészta"
Görög rakott burgonya,18,görög rakott burgonya,főétel,,rakott,Görög rakott burgonya
"Körömpörkölt, sós burgonya, saláta",18,"Körömpörkölt , sós burgonya , saláta",főétel,,pörkölt,"Körömpörkölt, sós burgonya, saláta"
Csikós tokány tésztával,18,Csikós tokány tészta,főétel,,,"Csikós tokány, tészta"
"Sajttal - sonkával töltött szelet, rizibizivel",18,"Sajt - sonka töltött szél , rizibizi",főétel,sertés,töltött,rizibizi
"Körömpörkölt, sósburgonya",18,"Körömpörkölt , sósburgonya",főétel,,pörkölt,"Körömpörkölt, sósburgonyával"
Babgulyás - palócgulyás,18,Babgulyás - palócgulyás,leves,marha,,Babgulyás - palócgulyás
"Gombaleves, csipetkével",18,"gombaleves , csipetk",leves,vegetáriánus,,"Gombaleves, csipetkével"
Sertéshúsleves,17,Sertéshúsleves,leves,sertés,,húsleves
Bakonyi sertésszelet galuskával,17,bakonyi sertésszelet galuska,főétel,sertés,,Bakonyi sertésszelet galuskával
Csirkeragu leves,17,Csirkeragu leves,leves,csirke,,Csirkeragu leves
Paradicsomleves betűtésztával,17,Paradicsomleves betűtészta,leves,,,paradicsomleves
"Sobri szelet, rizzsel",17,"Sobri szél , rizz",főétel,,,"Sobri szelet, rizzsel"
Sárgaborsó főzelék pörkölttel,17,Sárgaborsó főzelék pörkölt,főzelék,,pörkölt,Sárgaborsó főzelék pörkölttel
Paradicsomos káposzta vagdalttal,17,Paradicsomos káposzta vagdalt,főétel,,,Paradicsomos káposzta vagdalttal
Babgulyás - legényfogó leves,17,Babgulyás - legényfogó leves,leves,marha,,Babgulyás - legényfogó leves
Magyaros rizsleves,17,magyaros rizsleves,leves,,,Magyaros rizsleves
Csőben sült túrós palacsinta,17,cső sült túrós palacsinta,desszert,vegetáriánus,sült,Csőben sült túrós palacsinta
Becsinált leves,17,becsinált leves,leves,,,Becsinált leves
Krémes palacsinta,17,krémes palacsinta,desszert,,,Krémes palacsinta
"Roston csirkemell, sajtmártás, rizs",17,"Roston csirkemell , sajtmártás , rizs",főétel,csirke,grillezett,roston csirkemell
"Rác csirkecomb, karikás burgonya",17,"Rác csirkecomb , karikás burgonya",főétel,csirke,,"Rác csirkecomb, karikás burgonya"
Tárkonyos sertésragu leves,17,tárkonyos sertésragu leves,leves,sertés,,Tárkonyos sertésragu leves
Babgulyás - tyúkhúsleves,17,Babgulyás - tyúkhúsleves,leves,marha,,húsleves
Milánói sertéskaraj,17,Milánói sertéskaraj,főétel,sertés,milánói,Milánói sertéskaraj
"Bácskai rizses hús, saláta",17,"bácskai rizses hús , saláta",főétel,,,"Bácskai rizses hús, saláta"
Palóc gulyás,17,Palóc gulyás,főétel,marha,,Palóc gulyás
Csorbaleves,17,Csorbaleves,leves,,,Csorbaleves
Csirkepörkölt galuska,16,Csirkepörkölt galuska,főétel,csirke,pörkölt,csirkepörkölt
Májgombóc leves,16,Májgombóc leves,leves,,,Májgombóc leves
Csontleves gazdagon,16,Csontleves gazdag,leves,,,csontleves
Tavaszi leves,16,tavaszi leves,leves,,,Tavaszi leves
"Csongrádi tekercs, petrezselymes burgonya",16,"csongrádi tekercs , petrezselymes burgonya",főétel,,,petrezselymes burgonya
Eperleves,16,Eperleves,leves,,,Eperleves
"Sertéspörkölt, tarhonya, savanyúság",16,"Sertéspörkölt , tarhony , savanyúság",főétel,sertés,pörkölt,sertéspörkölt
"Rakott karfiol, greslivel",15,"rakott karfiol , gresli",főétel,vegetáriánus,rakott,"Rakott karfiol, greslivel"
Hideg meggyleves,15,Hideg meggyleves,leves,,,gyümölcsleves
"Rántott sajt, sült krumplival. 2290.- sajttal-sonkával töltött karaj, sült krumplival. 2390.- sajtos-bundás csirkemell, sült krumplival . 2390.- lassan sült oldalas, jázmin rizzsel. 2390.- czigány lecsó, lassan sült oldalassal és házi tésztával. 2390.",15,"rántott sajt , sül krumpli . 2290.- sajttal-sonkával töltött karaj , sül krumpli . 2390.- sajtos-bundás csirkemell , sül krumpli . 2390.- lassú sült oldalas , jázmin rizz . 2390.- czigány lecsó , lassú sült oldalas és házi tészta . 2390.",főétel,"csirke,sertés","rántott,sült,töltött,bundás",hasábburgonya
"Bácskai rizses hús, savanyúság",15,"bácskai rizses hús , savanyúság",főétel,,,savanyúság
Túróval töltött zsemle,15,Túró töltött zsemle,főétel,vegetáriánus,töltött,Túróval töltött zsemle
"Magyaros zöldborsóleves, csipetkével",15,"magyaros zöldborsóleves , csipetk",leves,,,"Magyaros zöldborsóleves, csipetkével"
"Tavaszi rizses hús, savanyúság",15,"tavaszi rizses hús , savanyúság",főétel,,,savanyúság
Karfiol leves,15,Karfiol leves,leves,vegetáriánus,,Karfiol leves
Karalábéleves,15,Karalábéleves,leves,,,Karalábéleves
Prézlis tészta baracklekvárral,15,Prézlis tészta baracklekvár,főétel,,,Prézlis tészta baracklekvárral
"Gyros, sültburgonya, saláta",15,"gyros , sültburgonya , saláta",főétel,,sült,hasábburgonya
Magyaros zöldbableves,15,magyaros zöldbableves,leves,,,Magyaros zöldbableves
Csülökpörkölt tésztával,15,Csülökpörkölt tészta,főétel,sertés,pörkölt,Csülökpörkölt tésztával
Hagymakrém leves,15,Hagymakrém leves,leves,,,Hagymakrém leves
"Meggyfőzelék, Párizsi csirkemell",15,"Meggyfőzelék , Párizsi csirkemell",főzelék,csirke,párizsi,"Meggyfőzelék, Párizsi csirkemell"
Újházi tyúkhúsleves,15,újházi tyúkhúsleves,leves,,,húsleves
Babgulyás - pecsenyeleves,15,Babgulyás - pecsenyeleves,leves,marha,,Babgulyás - pecsenyeleves
Tavaszi zöldségleves - gyümölcsleves,15,Tavaszi zöldségleves - gyümölcsleves,leves,vegetáriánus,,gyümölcsleves
Babgulyás - Frankfurti leves,15,Babgulyás - Frankfurti leves,leves,marha,,Babgulyás - Frankfurti leves
"Borsmártásos sertéskaraj, burgonyapüré",14,"borsmártásos sertéskaraj , burgonyapüré",főétel,sertés,,burgonyapüré
Csirkepaprikás galuskával,14,Csirkepaprikás galuska,főétel,csirke,,Csirkepaprikás galuskával
Leves + garnélás - tonhalas - tejszínes spagetti,14,Leves + garnélás - tonhalas - tejszínes spagetti,leves,,,Leves + garnélás - tonhalas - tejszínes spagetti
"Tökfőzelék, fasírt",14,"tökfőzelék , fasírt",főzelék,vegetáriánus,fasírozott,fasírozott
"Rántott tengeri halfilé, petrezselymes burgonya",14,"rántott tengeri halfilé , petrezselymes burgonya",főétel,hal,rántott,petrezselymes burgonya
Csirkepaprikás nokedlivel,14,Csirkepaprikás nokedli,főétel,csirke,,galuska
Szemes bableves - gyümölcsleves,14,szemes bableves - gyümölcsleves,leves,,,gyümölcsleves
Tökfőzelék pörkölttel,14,Tökfőzelék pörkölt,főzelék,vegetáriánus,pörkölt,Tökfőzelék pörkölttel
Babgulyás + tiramisu,14,Babgulyás + tiramisu,leves,marha,,Babgulyás + tiramisu
Leves + garnélás - tejszínes spagetti,14,Leves + garnélás - tejszínes spagetti,leves,,,Leves + garnélás - tejszínes spagetti
"Szezámmagos rántott sertés szelet, vegyes köret, saláta",14,"szezámmagos rántott sertés szél , vegyes köret , saláta",főétel,sertés,rántott,"Rántott sertés szelet, vegyes köret, saláta"
"Édes - savanyú csirke, rizs",14,"édes - savanyú csirke , rizs",főétel,csirke,,"Édes - savanyú csirke, rizs"
Tejfölös gombaleves - csontleves cérnametélttel,14,Tejfölös gombaleves - csontleves cérnametélt,leves,vegetáriánus,,csontleves
Borjúpörkölt tésztával,14,Borjúpörkölt tészta,főétel,marha,pörkölt,Borjúpörkölt tésztával
