dish_name,count,lemmas,course,protein,cooking_method
"Rántott sajt, kukoricás rizs",53,"rántott sajt , kukoricás rizs",főétel,vegetáriánus,rántott
Kedves vendégeink,52,kedves vendég,főétel,,
Tarhonyás hús,52,Tarhonyás hús,főétel,,
Magyaros burgonyaleves,51,magyaros burgonyaleves,leves,,
Carbonara spagetti,51,Carbonara spagetti,főétel,,
Stíriai metélt,50,stíriai metélt,főétel,,
Fahéjas szilvaleves,50,fahéjas szilvaleves,leves,,
"Rántott sajt, rizibizi",49,"rántott sajt , rizibizi",főétel,vegetáriánus,rántott
Pirított tésztaleves,49,pirított tésztaleves,leves,,pirított
Rakott burgonya,48,rakott burgonya,főétel,,rakott
Májgaluskaleves,48,Májgaluskaleves,leves,,
Húsgombóc leves,48,Húsgombóc leves,leves,,
"Rántott sertés szelet, vegyes köret, saláta",47,"rántott sertés szél , vegyes köret , saláta",főétel,sertés,rántott
Lencseleves,47,Lencseleves,leves,vegetáriánus,
Legényfogó leves,47,legényfogó leves,leves,,
Rakott kelkáposzta,46,rakott kelkáposzta,főétel,,rakott
"Sertés tokány galuskával, saláta",45,"sertés tokány galuska , saláta",főétel,sertés,
Korhelyleves,44,Korhelyleves,leves,,
Hamis gulyásleves,43,hamis gulyásleves,leves,marha,
Aranygaluska,43,Aranygaluska,főétel,,
Túrós csusza,42,Túrós csusza,főétel,vegetáriánus,
Tavaszi zöldségleves,42,Tavaszi zöldségleves,leves,vegetáriánus,
Mákos tészta,42,mákos tészta,főétel,,
Sárgaborsó krémleves,41,Sárgaborsó krémleves,leves,,
Olasz zöldségleves,41,olasz zöldségleves,leves,vegetáriánus,
Szilvás gombóc,41,Szilvás gombóc,desszert,,
Erdélyi rakott káposzta,41,Erdélyi rakott káposzta,főétel,,rakott
Megértésüket köszönjük,40,megértés köszön,főétel,,
Csirkeaprólék leves,39,Csirkeaprólék leves,leves,csirke,
"Sajttal - sonkával töltött szelet, rizzsel",39,"Sajt - sonka töltött szél , rizz",főétel,sertés,töltött
Krumplis tészta,39,Krumplis tészta,főétel,vegetáriánus,
Lencsegulyás,37,Lencsegulyás,leves,marha,
Sonkás kocka,36,sonkás kocka,főétel,,
Sárgaborsóleves,36,Sárgaborsóleves,leves,,
"Hentes tokány, tészta",36,"hentes tokány , tészta",főétel,,
Grízgaluskaleves,36,Grízgaluskaleves,leves,,
Májgaluska leves,35,Májgaluska leves,leves,,
Friss zöldségleves,35,friss zöldségleves,leves,vegetáriánus,
Tárkonyos raguleves,35,tárkonyos raguleves,leves,,
Nyírségi gombócleves,35,nyírségi gombócleves,leves,,
Nyitás február 15.-én,35,nyitás február 15.,főétel,,
"Töltött csirkecomb, petrezselymes burgonya",34,"töltött csirkecomb , petrezselymes burgonya",főétel,csirke,töltött
Brassói,33,Brassói,főétel,,
Rizsfelfújt,33,Rizsfelfújt,főétel,,
Grízgombóc leves,33,Grízgombóc leves,leves,,
Gombaleves,33,Gombaleves,leves,vegetáriánus,
Tejszínes - gombás csirkemell tésztával,33,tejszínes - gombás csirkemell tészta,főétel,csirke,
Tyúkhúsleves,32,Tyúkhúsleves,leves,,
"Gyros, sültburgonya, friss saláta",31,"gyros , sültburgonya , friss saláta",főétel,,sült
Csülökpörkölt tarhonyával,31,Csülökpörkölt tarhonya,főétel,sertés,pörkölt
Burgonyaleves,31,Burgonyaleves,leves,,
Zúzapörkölt tésztával,31,Zúzapörkölt tészta,főétel,,pörkölt
Vegyes gyümölcsleves,29,vegyes gyümölcsleves,leves,,
"Rántott szelet, rizibizi",29,"rántott szél , rizibizi",főétel,,rántott
"Marhapörkölt tarhonyával, saláta",29,"Marhapörkölt tarhonya , saláta",főétel,marha,pörkölt
Daragaluska leves,29,Daragaluska leves,leves,,
Túrós palacsinta,29,Túrós palacsinta,desszert,vegetáriánus,
Almaleves,29,Almaleves,leves,,
Zöldborsóleves - Gyümölcsleves,28,Zöldborsóleves - Gyümölcsleves,leves,,
"Csirkepörkölt tésztával, saláta",28,"Csirkepörkölt tészta , saláta",főétel,csirke,pörkölt
Fokhagyma krémleves,27,Fokhagyma krémleves,leves,,
Kofapecsenye tarhonyával,27,Kofapecsenye tarhonya,főétel,,
Töltött paprika,26,töltött paprika,főétel,,töltött
Tökfőzelék fasírozottal,26,Tökfőzelék fasírozot,főzelék,vegetáriánus,fasírozott
Grízes tészta,26,Grízes tészta,főétel,,
Rizsleves,25,Rizsleves,leves,,
Magyaros zöldborsóleves,25,magyaros zöldborsóleves,leves,,
"Rántott sajt, sült krumplival. 2290.- Sajttal-sonkával töltött karaj, sült krumplival. 2390.- Sajtos-bundás csirkemell, sült krumplival . 2390.- Lassan Sült Oldalas, jázmin rizzsel. 2390.",25,"rántott sajt , sül krumpli . 2290.- Sajttal-sonka töltött karaj , sül krumpli . 2390.- Sajtos-bundás csirkemell , sül krumpli . 2390.- lassú Sül Oldalas , jázmin rizz . 2390.",főétel,"csirke,sertés","rántott,sült,töltött,bundás"
"Sajttal - sonkával töltött szelet, rizibizi",25,"Sajt - sonka töltött szél , rizibizi",főétel,sertés,töltött
"Burgonyafőzelék, fasírt",25,"Burgonyafőzelék , fasírt",főzelék,,fasírozott
Bakonyi betyárleves,25,bakonyi betyárleves,leves,,
Sajtos tészta,25,Sajtos tészta,főétel,vegetáriánus,
Krémes karfiolleves,24,krémes karfiolleves,leves,vegetáriánus,
Bácskai rizses hús,24,bácskai rizses hús,főétel,,
Alföldi tésztaleves,24,alföldi tésztaleves,leves,,
"Gyros, sültburgonya",24,"gyros , sültburgonya",főétel,,sült
Zellerkrémleves,24,Zellerkrémleves,leves,,
"Halrudak, rizibizi",24,"halrudak , rizibizi",főétel,,
Ízes derelye,23,ízes derely,főétel,,
Szilvaleves,23,Szilvaleves,leves,,
Zúzapörkölt tarhonyával,23,Zúzapörkölt tarhonya,főétel,,pörkölt
Húsgombócleves,23,Húsgombócleves,leves,,
Sajtos - tejfölös tészta,23,Sajtos - tejfölös tészta,főétel,vegetáriánus,
"Körömpörkölt, főttburgonya",23,"Körömpörkölt , főttburgonya",főétel,,"főtt,pörkölt"
Eperkrémleves,22,Eperkrémleves,leves,,
"Kakaspörkölt tésztával, saláta",22,"Kakaspörkölt tészta , saláta",főétel,,pörkölt
Csirkepörkölt tésztával,22,Csirkepörkölt tészta,főétel,csirke,pörkölt
"Csikós tokány, tészta",22,"Csikós tokány , tészta",főétel,,
Tejfölös burgonyaleves,22,Tejfölös burgonyaleves,leves,,
"Sárgaborsó főzelék, sertéspörkölt",21,"Sárgaborsó főzelék , sertéspörkölt",főzelék,sertés,pörkölt
Marhagulyás + Barackos - túrós palacsinta,21,Marhagulyás + Barackos - túrós palacsinta,desszert,marha,
"Zöldborsós sertés tokány galuskával, saláta",21,"zöldborsós sertés tokány galuska , saláta",főétel,sertés,
Burgonyagombóc leves,21,Burgonyagombóc leves,leves,,
"Pacal, főttburgonya",21,"pacal , főttburgonya",főétel,,főtt
"Kelkáposzta főzelék, fasírozott",21,"Kelkáposzta főzelék , fasírozott",főzelék,,fasírozott
Borsos tokány tészta,21,borsos tokány tészta,főétel,,
Rakott krumpli,21,rakott krumpli,főétel,vegetáriánus,rakott
Gyros,21,Gyros,főétel,,
Szaggatott tésztaleves,20,szaggatott tésztaleves,leves,,
"Rántott sajt, rizs",20,"rántott sajt , rizs",főétel,vegetáriánus,rántott
"Párizsi sertés szelet, vegyes köret, saláta",20,"párizsi sertés szél , vegyes köret , saláta",főétel,sertés,párizsi
"Pulykapörkölt tésztával, saláta",20,"Pulykapörkölt tészta , saláta",főétel,csirke,pörkölt
Mákos guba,20,mákos guba,főétel,,
"Borsos tokány galuskával, saláta",20,"Borsos tokány galuska , saláta",főétel,,
Zöldségleves - Gyümölcsleves,20,Zöldségleves - Gyümölcsleves,leves,vegetáriánus,
Zöldséges - húsos rakott tészta,20,zöldséges - húsos rakott tészta,főétel,vegetáriánus,rakott
"Pacalpörkölt, sósburgonya",20,"Pacalpörkölt , sósburgonya",főétel,,pörkölt
"Töltött csirkecomb, rizibizi",20,"töltött csirkecomb , rizibizi",főétel,csirke,töltött
Leves + Éhes gumis kedvence,20,Leves + Éhes gumis kedvenc,leves,,
"Gyümölcsfőzelék, párizsi csirkemell",19,"Gyümölcsfőzelék , párizsi csirkemell",főzelék,csirke,párizsi
Gölődin leves,19,Gölődin leves,leves,,
Bakonyi betyár leves,19,bakonyi betyár leves,leves,,
"Búbos hús, petrezselymes burgonya",19,"búbos hús , petrezselymes burgonya",főétel,,
Diós tészta,19,Diós tészta,főétel,,
Pecsenye leves,19,Pecseny leves,leves,,
Pármai rakott tészta,19,pármai rakott tészta,főétel,,rakott
"Rakott burgonya, saláta",19,"rakott burgonya , saláta",főétel,,rakott
Csontleves cérnametélttel,19,Csontleves cérnametélt,leves,,
"Töltött csirkecomb, burgonyapüré",19,"töltött csirkecomb , burgonyapüré",főétel,csirke,töltött
Gölődinleves,18,Gölődinleves,leves,,
"Sertéskaraj vadasan, tészta",18,"Sertéskaraj vadas , tészta",főétel,sertés,
Erdei gyümölcsleves,18,Erdei gyümölcsleves,leves,,
"Sertéspörkölt tarhonyával, saláta",18,"Sertéspörkölt tarhonya , saláta",főétel,sertés,pörkölt
"Csülök ""Pékné"" módra, hagymás burgonya",18,"csül "" Pékné "" mód , hagymás burgonya",főétel,sertés,
Sütőtök krémleves,18,Sütőt krémleves,leves,vegetáriánus,
"Birkapörkölt, sósburgonya",18,"birkapörkölt , sósburgonya",főétel,,pörkölt
Palócleves,18,Palócleves,leves,,
Tárkonyos sertés raguleves,18,tárkonyos sertés raguleves,leves,sertés,
Csirkemáj rizottó,18,Csirkemáj rizottó,főétel,csirke,
Zöldborsó leves,18,Zöldborsó leves,leves,,
Marhapörkölt galuskával,18,Marhapörkölt galuska,főétel,marha,pörkölt
Falusi csirkeleves,17,falusi csirkeleves,leves,csirke,
Raguleves,17,Raguleves,leves,,
"Rántott sertésszelet, vegyes köret, saláta",17,"rántott sertésszelet , vegyes köret , saláta",főétel,sertés,rántott
"Körömpörkölt, sósburgonya",17,"Körömpörkölt , sósburgonya",főétel,,pörkölt
Savanyú burgonyaleves,17,Savanyú burgonyaleves,leves,,
Szárnyas raguleves,17,Szárnyas raguleves,leves,csirke,
Sárgaborsó leves,17,Sárgaborsó leves,leves,,
Borsos tokány tésztával,17,Borsos tokány tészta,főétel,,
Tejfölös bableves,17,Tejfölös bableves,leves,,
Vaníliás palacsinta,17,Vaníliás palacsinta,desszert,,
"Zúzapörkölt tarhonyával, saláta",17,"Zúzapörkölt tarhonya , saláta",főétel,,pörkölt
Petrezselymes galuskaleves,16,Petrezselymes galuskaleves,leves,,
Marhapörkölt tarhonyával,16,Marhapörkölt tarhonya,főétel,marha,pörkölt
Csirkebecsinált leves,16,csirkebecsinált leves,leves,csirke,
"Csikós tokány galuskával, saláta",16,"Csikós tokány galuska , saláta",főétel,,
Bácskai rizseshús,16,Bácskai rizseshús,főétel,,
"Bakonyi szelet, galuskával",16,"bakonyi szél , galuska",főétel,,
Mákos nudli,16,Mákos nudli,főétel,,
Rakott kel,16,rakott kel,főétel,,rakott
Májgombócleves - Csontleves cérnametélttel,16,Májgombócleves - Csontleves cérnametélt,leves,,
Szemes bableves,16,szemes bableves,leves,,
Paradicsomleves betűtésztával,16,Paradicsomleves betűtészta,leves,,
Kelkáposzta főzelék fasírozottal,15,Kelkáposzta főzelék fasírozot,főzelék,,fasírozott
"Sertéspörkölt, tarhonya, savanyúság",15,"Sertéspörkölt , tarhony , savanyúság",főétel,sertés,pörkölt
"Rántott csirkecomb, rizibizi",15,"rántott csirkecomb , rizibizi",főétel,csirke,rántott
Magyaros gombaleves,15,magyaros gombaleves,leves,vegetáriánus,
"Meggyfőzelék, párizsi csirke",15,"Meggyfőzelék , párizsi csirke",főzelék,csirke,párizsi
"Bácskai rizses hús, saláta",15,"bácskai rizses hús , saláta",főétel,,
Görög rakott burgonya,15,görög rakott burgonya,főétel,,rakott
Bakonyi sertésszelet galuskával,15,bakonyi sertésszelet galuska,főétel,sertés,
Csirkepörkölt galuska,15,Csirkepörkölt galuska,főétel,csirke,pörkölt
"Csőben sült ananászos csirkemell, rizs",15,"cső sült ananászos csirkemell , rizs",főétel,csirke,sült
"Kecskeméti aprópecsenye, tészta",15,"kecskeméti aprópecseny , tészta",főétel,,
"Resztelt máj, főttburgonya",15,"resztelt máj , főttburgonya",főétel,,főtt
"Rántott sajt, sült krumplival. 2290.- Sajttal-sonkával töltött karaj, sült krumplival. 2390.- Sajtos-bundás csirkemell, sült krumplival . 2390.- Lassan Sült Oldalas, jázmin rizzsel. 2390.- Czigány lecsó, lassan sült oldalassal és házi tésztával. 2390.",15,"rántott sajt , sül krumpli . 2290.- Sajttal-sonka töltött karaj , sül krumpli . 2390.- Sajtos-bundás csirkemell , sül krumpli . 2390.- lassú Sül Oldalas , jázmin rizz . 2390.- Czigány lecsó , lassú sült oldalas és házi tészta . 2390.",főétel,"csirke,sertés","rántott,sült,töltött,bundás"
Tárkonyos sertésragu leves,15,tárkonyos sertésragu leves,leves,sertés,
Tavaszi leves,15,tavaszi leves,leves,,
Lencsekrém leves,15,Lencsekrém leves,leves,vegetáriánus,
Túrós csusza pörccel,15,Túrós csusza pörc,főétel,vegetáriánus,
"Sonkával töltött rántott sajt, rizibizi",15,"Sonka tölt rántott sajt , rizibizi",főétel,sertés,"rántott,töltött"
"Meggyfőzelék, párizsi csirkemell",14,"Meggyfőzelék , párizsi csirkemell",főzelék,csirke,párizsi
"Rakott karfiol, greslivel",14,"rakott karfiol , gresli",főétel,vegetáriánus,rakott
Májgombóc leves,14,Májgombóc leves,leves,,
Babgulyás + Tiramisu,14,Babgulyás + Tiramisu,leves,marha,
"Gombaleves, csipetkével",14,"gombaleves , csipetk",leves,vegetáriánus,
Burgonyafőzelék vagdalttal,14,Burgonyafőzelék vagdalt,főzelék,,
Leves + Garnélás - tonhalas - tejszínes spagetti,14,Leves + Garnélás - tonhalas - tejszínes spagetti,leves,,
Csőben sült túrós palacsinta,14,cső sült túrós palacsinta,desszert,vegetáriánus,sült
"Körömpörkölt, sós burgonya, saláta",14,"Körömpörkölt , sós burgonya , saláta",főétel,,pörkölt
Leves + Garnélás - tejszínes spagetti,14,Leves + Garnélás - tejszínes spagetti,leves,,
Vargabéles,14,Vargabéles,főétel,,
Becsinált leves,14,becsinált leves,leves,,
Paradicsomos káposzta vagdalttal,14,Paradicsomos káposzta vagdalt,főétel,,
Csirkeragu leves,14,Csirkeragu leves,leves,csirke,
"Magyaros zöldborsóleves, csipetkével",14,"magyaros zöldborsóleves , csipetk",leves,,
"Sárgaborsó főzelék, borsos tokány",14,"Sárgaborsó főzelék , borsos tokány",főzelék,,
"Tavaszi rizses hús, savanyúság",13,"tavaszi rizses hús , savanyúság",főétel,,
"Sobri szelet, rizzsel",13,"Sobri szél , rizz",főétel,,
Sárgaborsó főzelék pörkölttel,13,Sárgaborsó főzelék pörkölt,főzelék,,pörkölt
Csontleves gazdagon,13,Csontleves gazdag,leves,,
"Rántott tengeri halfilé, petrezselymes burgonya",13,"rántott tengeri halfilé , petrezselymes burgonya",főétel,hal,rántott
"Rántott sertésmáj, petrezselymes burgonya",13,"rántott sertésmáj , petrezselymes burgonya",főétel,sertés,rántott
"Rántott halrúd, kukoricás rizs",13,"rántott halrúd , kukoricás rizs",főétel,,rántott
"Rác csirkecomb, karikás burgonya",13,"Rác csirkecomb , karikás burgonya",főétel,csirke,
"Magvas rántott szelet, kukoricás rizs",13,"Magvas ránt szél , kukoricás rizs",főétel,,rántott
Karalábéleves,13,Karalábéleves,leves,,
Hideg meggyleves,13,Hideg meggyleves,leves,,
Hagymakrém leves,13,Hagymakrém leves,leves,,
Korhely leves,13,Korhely leves,leves,,
"Rántott jérce, rizibizi",13,"rántott jérce , rizibizi",főétel,csirke,rántott
"Gyros, sültburgonya, saláta",13,"gyros , sültburgonya , saláta",főétel,,sült
"Csongrádi tekercs, petrezselymes burgonya",13,"csongrádi tekercs , petrezselymes burgonya",főétel,,
Babgulyás - Pecsenyeleves,13,Babgulyás - Pecsenyeleves,leves,marha,
Csülökpörkölt tésztával,13,Csülökpörkölt tészta,főétel,sertés,pörkölt
Babgulyás - Tyúkhúsleves,13,Babgulyás - Tyúkhúsleves,leves,marha,
Borjúpörkölt tésztával,13,Borjúpörkölt tészta,főétel,marha,pörkölt
Burgonyás tészta,13,Burgonyás tészta,főétel,,
Babgulyás - Palócgulyás,13,Babgulyás - Palócgulyás,leves,marha,
Prézlis tészta baracklekvárral,13,Prézlis tészta baracklekvár,főétel,,
Babgulyás - Frankfurti leves,12,Babgulyás - Frankfurti leves,leves,marha,
Babgulyás - Legényfogó leves,12,Babgulyás - Legényfogó leves,leves,marha,
Tökfőzelék pörkölttel,12,Tökfőzelék pörkölt,főzelék,vegetáriánus,pörkölt
"Cordon bleu, sültburgonya",12,"Cordon bleu , sültburgonya",főétel,,sült
"Csőben sült brokkolis csirkemell, rizs",12,"cső sült brokkolis csirkemell , rizs",főétel,csirke,sült
"Finomfőzelék, sült csirkecomb, palacsinta",12,"Finomfőzelék , sült csirkecomb , palacsinta",desszert,csirke,sült
"Tökfőzelék, fasírt",12,"tökfőzelék , fasírt",főzelék,vegetáriánus,fasírozott
Krémes palacsinta,12,krémes palacsinta,desszert,,
Csirkepaprikás nokedlivel,12,Csirkepaprikás nokedli,főétel,csirke,
"Magvas rántott szelet, rizibizi",12,"Magvas ránt szél , rizibizi",főétel,,rántott
Palóc gulyás,12,Palóc gulyás,főétel,marha,
"Körömpörkölt, sósburgonyával",12,"Körömpörkölt , sósburgonya",főétel,,pörkölt
"Pankó morzsás rántott szelet, kukoricás rizs",12,"Pankó morzsás rántott szél , kukoricás rizs",főétel,,rántott
Pontyhalászlé Túrós csusza,12,Pontyhalászlé Túrós csusza,főétel,hal,
"Fokhagyma krémleves, zsemlekocka",12,"Fokhagyma krémleves , zsemlekocka",leves,,
"Ínyenc batyu, rizs",12,"Ínyenc batyu , rizs",főétel,,
"Rántott csirkemell, párolt zöldség, rizs",12,"rántott csirkemell , párolt zöldség , rizs",főétel,csirke,"rántott,párolt"
Marhapörkölt tésztával,12,Marhapörkölt tészta,főétel,marha,pörkölt
Szalagos fánk lekvárral,12,szalagos fánk lekvár,főétel,,
Tejfölös zöldbableves,12,Tejfölös zöldbableves,leves,,
Magyaros rizsleves,12,magyaros rizsleves,leves,,
"Édes - savanyú csirke, rizs",12,"édes - savanyú csirke , rizs",főétel,csirke,
Túróval töltött zsemle,12,Túró töltött zsemle,főétel,vegetáriánus,töltött
Csikós tokány tésztával,12,Csikós tokány tészta,főétel,,
Pulled Pork tál,12,Pulled Pork tál,főétel,,
Karfiol leves,12,Karfiol leves,leves,vegetáriánus,
Hamis gulyás,11,hamis gulyás,főétel,marha,
Grízgombócleves,11,Grízgombócleves,leves,,
Gombapaprikás tésztával,11,Gombapaprikás tészta,főétel,vegetáriánus,
"Kelkáposzta főzelék, fokhagymás sertéssült",11,"Kelkáposzta főzelék , fokhagymás sertéssül",főzelék,sertés,sült
Belsőségleves - Gyümölcsleves,11,Belsőségleves - Gyümölcsleves,leves,,
"Kofapecsenye, tarhonya",11,"kofapecsenye , tarhony",főétel,,
Magyaros zöldbableves,11,magyaros zöldbableves,leves,,
Hentes tokány tésztával,11,Hentes tokány tészta,főétel,,
Szemes bableves - Gyümölcsleves,11,szemes bableves - Gyümölcsleves,leves,,
"Szezámmagos rántott sertés szelet, vegyes köret, saláta",11,"szezámmagos rántott sertés szél , vegyes köret , saláta",főétel,sertés,rántott
"Sertéskaraj ""Otthon"" módra rizzsel",11,"Sertéskaraj "" Otthon "" mód rizzs",főétel,sertés,
Újházi tyúkhúsleves,11,újházi tyúkhúsleves,leves,,
Szilvalekváros derelye,11,Szilvalekváros derely,főétel,,
"Roston csirkemell, sajtmártás, rizs",11,"Roston csirkemell , sajtmártás , rizs",főétel,csirke,grillezett
Zeller krémleves - Csontleves cérnametélttel,11,Zeller krémleves - Csontleves cérnametélt,leves,,
Rizskók lekvárral,11,Rizskók lekvár,főétel,,
Szárnyas aprólék leves,11,Szárnyas aprólék leves,leves,csirke,
Csirkepörkölt galuskával,11,Csirkepörkölt galuska,főétel,csirke,pörkölt
Tavaszi zöldségleves - Gyümölcsleves,11,Tavaszi zöldségleves - Gyümölcsleves,leves,vegetáriánus,
"Sült oldalas, törtburgonya",11,"sült oldalas , törtburgonya",főétel,sertés,sült
"Zöldbabfőzelék, fasírozott",11,"zöldbabfőzelék , fasírozott",főzelék,,fasírozott
Kertészleves,11,Kertészleves,leves,,
"Mustáros sertésapró, tészta",11,"mustáros sertésapró , tészta",főétel,sertés,
"Holstein szelet, rizibizi",11,"Holstein szél , rizibizi",főétel,,
Falusi csirkeleves daragaluskával,11,falusi csirkeleves daragaluska,leves,csirke,
Minestrone leves,11,Minestrone leves,leves,,
Sertéskaraj vadasan tésztával,11,Sertéskaraj vadas tészta,főétel,sertés,
Csorbaleves,11,Csorbaleves,leves,,
Magyaros zöldbableves - Gyümölcsleves,11,magyaros zöldbableves - Gyümölcsleves,leves,,
Milánói sertéskaraj,11,Milánói sertéskaraj,főétel,sertés,milánói
"Birkapörkölt, főttburgonya",11,"birkapörköl , főttburgonya",főétel,,"főtt,pörkölt"
"Birkapörkölt, sós burgonya, saláta",10,"birkapörkölt , sós burgonya , saláta",főétel,,pörkölt
Burgonya gombóc leves,10,burgonya gombóc leves,leves,,
Babgulyás - Raguleves,10,Babgulyás - Raguleves,leves,marha,
B.U.É.K,10,B.U.É.K,főétel,,
"Székelykáposzta, palacsinta",10,"Székelykáposzta , palacsinta",desszert,,
"Szemes babfőzelék, sertéspörkölt",10,"szemes babfőzelék , sertéspörkölt",főzelék,sertés,pörkölt
"Tökfőzelék, fasírozott",10,"Tökfőzelék , fasírozott",főzelék,vegetáriánus,fasírozott
Csirkehúsleves,10,Csirkehúsleves,leves,csirke,
"Sertéspörkölt tésztával, saláta",10,"Sertéspörkölt tészta , saláta",főétel,sertés,pörkölt
"Rántott szelet, petrezselymes burgonya",10,"rántott szél , petrezselymes burgonya",főétel,,rántott
"Zöldborsófőzelék, göngyölt hússal",10,"Zöldborsófőzelék , göngyölt hús",főzelék,,
"Rántott sajt, sültburgonya, tartár",10,"rántott sajt , sültburgonya , tartár",főétel,vegetáriánus,"rántott,sült"
CsK burger,10,CsK burger,főétel,,
"Bácskai rizses hús, savanyúság",10,"bácskai rizses hús , savanyúság",főétel,,
Lecsós tarja tarhonyával,10,Lecsós tar tarhonya,főétel,sertés,
"Rántott karfiol és brokkoli, rizibizi, tartár",10,"rántott karfiol és brokkoli , rizibizi , tartár",főétel,vegetáriánus,rántott
Fahéjas almaleves,10,fahéjas almaleves,leves,,
"Roston csirkemell, sajtmártás, krokett",10,"Roston csirkemell , sajtmártás , krokett",főétel,csirke,grillezett
"Fokhagymás tokány, tészta",10,"Fokhagymás tokány , tészta",főétel,,
Hamis gulyás leves,10,hamis gulyás leves,leves,marha,
"Sajttal - sonkával töltött szelet, rizibizivel",10,"Sajt - sonka töltött szél , rizibizi",főétel,sertés,töltött
Túrós tészta,10,Túrós tészta,főétel,vegetáriánus,
"Pásztor tarhonya, savanyúság",10,"Pásztor tarhony , savanyúság",főétel,,
"Paradicsomos káposzta, sült hús",10,"Paradicsomos káposzta , sült hús",főétel,,sült
"Paprikás burgonya, füstölt kolbásszal",10,"paprikás burgonya , füstölt kolbász",főétel,sertés,
"Mexikói sertés tokány galuskával, saláta",10,"mexikói sertés tokány galuska , saláta",főétel,sertés,
Magyaros zöldségleves,10,magyaros zöldségleves,leves,vegetáriánus,
Borsostokány tésztával,10,Borsostokány tészta,főétel,,
"Kelkáposzta főzelék, fasírt",10,"Kelkáposzta főzelék , fasírt",főzelék,,fasírozott
"Lecsós csirkemáj, rizzsel",10,"Lecsós csirkemáj , rizz",főétel,csirke,
Káposztás kocka,10,Káposztás kocka,főétel,,
"Bácskai rizseshús, saláta",9,"Bácskai rizseshús , saláta",főétel,,
Zeller krémleves,9,Zeller krémleves,leves,,
Carbonara penne,9,Carbonara pesz,főétel,,
Tojásos tészta,9,tojásos tészta,főétel,vegetáriánus,
"Chilis bab, rizs",9,"Chilis bab , rizs",főétel,vegetáriánus,
"Csirkepörkölt, nokedli",9,"Csirkepörkölt , nokedli",főétel,csirke,pörkölt
"Almaszósz, párizsi szelettel",9,"Almaszósz , párizsi szelet",főétel,,párizsi
Budapest szelet rizzsel,9,Budapest szél rizzsel,főétel,,
"Rántott velő, burgonyapüré",9,"rántott velő , burgonyapüré",főétel,,rántott
Csontleves tésztával,9,Csontleves tészta,leves,,
