canonical_name,total,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12
Rakott burgonya,61,5,5,5,8,1,4,6,7,4,6,3,7
Carbonara spagetti,60,7,4,12,5,3,4,2,2,6,2,6,7
Fahéjas szilvaleves,60,7,6,3,4,5,4,10,5,3,4,7,2
Lencseleves,59,8,6,6,2,5,5,3,3,5,4,3,9
Stíriai metélt,59,6,7,6,2,7,2,7,3,6,3,4,6
Pirított tésztaleves,58,5,7,6,4,5,4,4,6,1,6,2,8
"Hentes tokány, tészta",56,4,4,6,6,4,5,4,7,4,3,4,5
Erdélyi rakott káposzta,55,6,7,3,3,4,3,5,4,7,4,5,4
Krumplis tészta,54,6,7,2,4,3,4,1,3,4,3,14,3
Rakott kelkáposzta,53,5,5,5,8,5,2,5,3,5,1,6,3
Hamis gulyásleves,51,0,7,8,5,3,5,2,2,2,2,9,6
Mákos tészta,51,4,3,6,3,5,7,4,6,2,3,3,5
Szilvás gombóc,51,5,3,7,3,4,6,3,4,6,1,3,6
Legényfogó leves,51,4,4,6,4,4,4,6,5,4,1,6,3
Korhelyleves,50,8,4,4,3,5,0,3,1,4,5,9,4
Csirkeaprólék leves,49,5,4,5,4,2,4,5,4,2,5,5,4
Sárgaborsó krémleves,49,6,4,6,4,2,3,3,3,5,4,8,1
"Sajttal - sonkával töltött szelet, rizzsel",46,4,4,7,4,4,1,4,3,3,3,7,2
Sonkás kocka,46,4,5,4,3,6,4,1,4,3,6,1,5
Sárgaborsóleves,43,3,3,4,3,1,4,4,5,2,4,2,8
"Sertéskaraj vadasan, tészta",43,7,6,0,5,0,0,3,3,6,0,6,7
Brassói,43,4,6,3,2,2,4,3,4,4,3,3,5
Rizsfelfújt,41,4,5,5,2,2,4,2,3,4,3,5,2
Zúzapörkölt tésztával,40,3,1,3,1,6,3,5,5,2,4,4,3
Burgonyaleves,40,6,5,2,3,4,2,3,0,5,6,2,2
Grízgombóc leves,39,6,4,1,2,1,5,5,3,2,4,5,1
Zellerkrémleves,39,7,2,6,1,3,2,1,4,4,2,4,3
Tárkonyos raguleves,38,2,3,4,5,2,2,2,4,1,4,3,6
Túrós palacsinta,38,4,3,4,3,3,4,2,3,4,2,3,3
Lencsegulyás,37,3,2,3,5,3,2,2,3,2,2,5,5
Csülökpörkölt tarhonyával,37,3,3,3,5,3,3,3,3,2,4,2,3
Gombaleves,37,3,2,3,6,4,4,1,2,1,2,5,4
Fokhagyma krémleves,36,3,7,1,4,2,3,3,1,2,4,0,6
"Marhapörkölt tarhonyával, saláta",36,3,2,5,3,3,3,3,3,1,2,4,4
"Csikós tokány, tészta",35,2,4,3,2,2,7,3,2,1,2,4,3
Nyírségi gombócleves,33,2,4,3,2,1,4,3,3,1,2,2,6
Sajtos tészta,33,3,2,3,2,1,5,3,4,1,2,3,4
Grízes tészta,33,4,1,4,4,3,4,2,2,2,2,3,2
Krémes karfiolleves,33,3,4,3,2,2,1,3,2,3,3,3,4
Tejszínes - gombás csirkemell tésztával,32,5,2,0,0,8,5,6,0,6,0,0,0
Magyaros zöldborsóleves,31,2,3,2,3,3,4,0,3,1,2,3,5
Rizsleves,31,3,6,3,1,2,4,2,1,4,1,3,1
Szilvaleves,30,3,1,4,2,2,3,1,7,2,2,2,1
Töltött paprika,30,3,2,0,5,4,3,8,1,2,0,1,1
Alföldi tésztaleves,29,3,4,1,3,3,2,3,1,3,0,4,2
Tejfölös burgonyaleves,28,1,1,1,6,3,0,3,3,0,4,1,5
Marhapörkölt galuskával,28,2,4,4,2,4,1,0,0,0,6,1,4
Bácskai rizses hús,27,2,2,1,4,0,1,4,3,0,2,5,3
"Kakaspörkölt tésztával, saláta",27,2,2,3,1,3,0,2,5,3,0,3,3
"Körömpörkölt, főttburgonya",27,4,3,2,1,3,1,3,1,2,2,4,1
"Zöldborsós sertés tokány galuskával, saláta",27,3,4,4,0,3,0,4,0,3,2,4,0
Eperkrémleves,26,0,2,3,3,2,2,3,3,1,2,2,3
Burgonyagombóc leves,26,5,0,4,3,2,2,3,3,2,1,0,1
Zúzapörkölt tarhonyával,26,2,6,1,2,2,3,2,1,2,0,3,2
Húsgombócleves,26,3,3,2,5,1,1,0,2,5,2,1,1
Bakonyi betyárleves,26,1,4,3,1,3,1,3,1,2,2,4,1
Ízes derelye,26,4,3,1,2,1,3,1,2,3,2,1,3
"Borsos tokány galuskával, saláta",26,0,4,0,3,3,1,2,3,3,3,0,4
Bácskai rizseshús,26,2,4,5,2,3,1,2,0,2,0,1,4
Borsos tokány tésztával,25,2,2,3,2,0,2,3,3,1,2,4,1
Szaggatott tésztaleves,25,1,5,1,2,3,1,2,3,1,2,2,2
"Pulykapörkölt tésztával, saláta",25,0,4,2,3,1,3,3,3,0,2,4,0
Diós tészta,25,3,2,4,1,2,2,1,3,2,2,2,1
"Párizsi sertés szelet, vegyes köret, saláta",25,0,2,8,0,3,1,3,0,0,3,3,2
Tárkonyos sertés raguleves,25,4,2,4,1,0,1,3,1,1,2,3,3
"Pacal, főttburgonya",24,2,3,0,3,1,1,3,2,4,1,2,2
Kofapecsenye tarhonyával,24,1,3,5,2,0,1,1,1,2,2,3,3
Bakonyi betyár leves,24,3,5,2,1,3,1,2,3,0,2,1,1
"Pacalpörkölt, sósburgonya",24,1,6,3,1,1,2,0,3,0,2,4,1
Mákos guba,24,1,1,2,1,2,3,2,0,3,1,4,4
Zöldborsó leves,23,4,1,3,2,0,2,2,1,0,3,2,3
"Rakott burgonya, saláta",23,5,0,0,2,3,3,2,3,0,2,1,2
Vaníliás palacsinta,23,2,1,2,1,2,2,2,2,1,2,2,4
Magyaros gombaleves,23,3,2,2,2,2,1,2,1,4,2,1,1
Sütőtök krémleves,22,1,1,0,0,1,0,1,0,3,5,6,4
Rakott krumpli,22,2,2,3,1,3,0,2,0,1,3,2,3
Pecsenye leves,22,1,0,2,1,2,2,4,3,1,3,2,1
"Körömpörkölt, sósburgonyával",22,2,2,2,2,2,0,5,0,2,2,2,1
Pármai rakott tészta,22,3,3,2,2,1,3,0,2,2,2,2,0
Marhapörkölt tarhonyával,21,3,2,2,2,1,1,2,2,1,1,2,2
"Zúzapörkölt tarhonyával, saláta",21,2,2,1,3,1,1,4,0,0,3,1,3
"Csikós tokány galuskával, saláta",21,1,4,0,0,2,0,0,3,2,1,4,4
Szemes bableves,21,0,0,4,4,3,3,0,0,0,3,0,4
Gölődinleves,21,0,3,1,2,3,2,3,2,1,0,4,0
Csirkemáj rizottó,21,1,3,1,3,3,1,2,2,0,0,3,2
Csirkebecsinált leves,21,2,1,4,2,3,2,0,1,1,1,4,0
Raguleves,21,1,1,1,0,3,2,2,2,2,1,2,4
"Resztelt máj, főttburgonya",21,3,2,1,1,3,1,1,2,2,0,3,2
"Rántott sertésszelet, vegyes köret, saláta",21,1,0,0,0,1,3,3,2,6,4,1,0
Lencsekrém leves,20,1,4,0,0,0,3,2,0,3,0,3,4
"Kecskeméti aprópecsenye, tészta",20,2,2,3,1,3,1,2,1,1,1,3,0
Sárgaborsó leves,20,1,2,2,1,3,1,1,1,2,1,2,3
Gölődin leves,20,2,1,4,2,2,1,1,0,2,2,3,0
Falusi csirkeleves,20,2,4,2,1,4,1,1,1,1,0,1,2
Savanyú burgonyaleves,19,3,1,4,1,1,0,1,1,3,0,3,1
Tejfölös bableves,19,2,0,4,1,2,3,2,1,2,1,0,1
Mákos nudli,19,2,1,1,1,3,0,1,2,3,2,2,1
"Rántott camambert, krokett, áfonya, barack",19,1,3,2,2,1,1,1,3,1,1,1,2
"Sárgaborsó főzelék, borsos tokány",19,3,1,2,1,2,0,2,0,3,1,3,1
Burgonyafőzelék vagdalttal,19,2,0,3,0,1,0,3,6,0,0,2,2
Rakott kel,19,2,2,2,2,1,1,2,2,2,0,2,1
Palócleves,19,1,3,3,0,2,2,2,1,2,0,0,3
Tejfölös zöldbableves,19,0,4,1,4,2,1,1,3,0,1,1,1
Szárnyas raguleves,19,1,2,1,4,0,1,2,1,4,1,1,1
"Körömpörkölt, sós burgonya, saláta",18,3,1,3,0,4,1,0,1,1,0,4,0
Görög rakott burgonya,18,2,1,3,1,2,2,2,2,0,3,0,0
"Ínyenc batyu, rizs",18,0,0,0,0,6,0,0,0,0,4,8,0
"Csőben sült ananászos csirkemell, rizs",18,4,0,3,0,1,2,0,0,3,2,3,0
"Paradicsomos káposzta, sült hús",18,2,1,2,2,1,1,2,1,1,0,4,1
Paradicsomos káposzta vagdalttal,18,4,0,1,2,1,3,3,0,2,2,0,0
Palóc gulyás,17,4,1,2,0,1,1,1,1,2,2,2,0
"Csülök ""Pékné"" módra, hagymás burgonya",17,1,1,2,0,1,2,1,3,0,1,2,3
Krémes palacsinta,17,3,1,2,1,1,1,3,2,0,2,0,1
Tárkonyos sertésragu leves,17,0,0,1,2,1,2,2,1,4,3,1,0
Sajtos - tejfölös tészta,17,0,0,2,2,1,1,1,7,2,1,0,0
"Bácskai rizses hús, saláta",17,0,4,1,1,1,3,0,0,1,2,0,4
"Rác csirkecomb, karikás burgonya",17,1,2,0,2,0,2,0,3,3,0,4,0
Milánói sertéskaraj,17,0,6,0,6,0,5,0,0,0,0,0,0
Becsinált leves,16,0,1,6,0,0,1,2,2,0,1,1,2
"Birkapörkölt, sósburgonya",16,0,1,0,4,3,0,2,1,1,1,2,1
Magyaros rizsleves,16,5,4,0,0,0,2,2,0,2,1,0,0
Tavaszi leves,16,0,0,2,0,4,1,2,2,0,1,2,2
Eperleves,16,3,2,2,1,2,1,1,1,1,0,1,1
Csorbaleves,16,0,1,2,1,1,1,0,2,2,4,0,2
Csőben sült túrós palacsinta,16,2,0,4,1,1,1,1,2,2,0,1,1
"Fokhagyma krémleves, zsemlekocka",16,1,1,3,1,1,1,2,1,1,0,3,1
Csirkeragu leves,15,0,0,2,0,1,1,3,1,3,3,1,0
Karalábéleves,15,1,2,0,2,0,1,2,1,0,2,3,1
Csülökpörkölt tésztával,15,2,1,1,0,0,2,0,1,0,1,2,5
Túróval töltött zsemle,15,1,0,2,1,1,0,3,2,0,2,1,2
Magyaros zöldbableves,15,1,4,0,0,0,0,3,0,1,0,4,2
Hagymakrém leves,15,1,2,1,2,3,1,1,1,1,1,1,0
"Kemencés libacomb vagy kacsacomb krokettel, fahéjas sült almával",15,0,0,0,0,0,0,0,0,11,0,4,0
Babgulyás - Frankfurti leves,15,1,1,2,0,3,1,2,0,1,1,2,1
"Édes - savanyú csirke, rizs",14,0,2,2,2,0,1,2,1,1,1,1,1
Tökfőzelék vagdalttal,14,2,4,0,0,2,0,3,3,0,0,0,0
Szilvalekváros derelye,14,1,1,2,0,2,1,1,0,2,3,1,0
"Birkapörkölt, sós burgonya, saláta",14,4,0,2,1,1,1,1,1,1,1,1,0
Borjúpörkölt tésztával,14,0,1,2,0,0,2,1,0,3,2,0,3
"Rakott karfiol, greslivel",14,3,1,1,0,3,0,2,0,2,0,2,0
Mákos vagy diós tészta,14,1,0,1,1,0,0,0,1,0,1,2,7
Vargabéles,14,1,2,1,2,1,1,1,0,0,3,1,1
Karfiol leves,14,3,0,5,1,0,2,1,1,0,0,0,1
Burgonyás tészta,14,2,0,2,2,0,1,1,0,1,3,2,0
Sárgaborsó főzelék pörkölttel,14,1,0,1,1,0,3,0,0,1,1,3,3
"Sobri szelet, rizzsel",14,1,2,1,1,2,1,1,0,0,1,2,2
"Rántott halrúd, kukoricás rizs",13,0,0,0,0,0,0,0,0,0,2,5,6
"Mustáros sertésapró, tészta",13,1,2,2,0,3,1,0,1,0,1,0,2
Tökfőzelék pörkölttel,13,2,0,1,1,0,0,1,3,1,1,1,2
Minestrone leves,13,0,1,2,0,1,1,2,3,2,1,0,0
Gombapaprikás tésztával,13,1,1,2,1,1,1,1,2,0,1,2,0
"Csőben sült brokkolis csirkemell, rizs",13,0,1,2,0,1,1,1,0,0,2,2,3
Májgombóc leves,13,1,1,2,1,0,1,0,2,1,1,2,1
"Kelkáposzta főzelék, fokhagymás sertéssült",13,3,0,4,1,0,0,0,0,2,3,0,0
"Rántott camembert, krokett, áfonya, barack",13,2,1,2,0,1,2,1,0,2,1,0,1
"Magvas rántott szelet, kukoricás rizs",13,0,6,0,1,6,0,0,0,0,0,0,0
"Finomfőzelék, sült csirkecomb, palacsinta",13,3,0,4,1,2,3,0,0,0,0,0,0
"Mexikói sertés tokány galuskával, saláta",13,4,0,0,0,0,3,3,0,0,0,3,0
"Zöldborsófőzelék, sült csirkecomb, palacsinta",13,1,0,4,4,0,3,0,0,0,0,0,1
Szalagos fánk lekvárral,13,2,4,1,0,1,0,0,0,1,1,3,0
Bakonyi sertésszelet galuskával,13,1,0,1,0,0,2,1,2,1,1,2,2
Grízgombócleves,13,1,2,2,0,0,1,2,2,2,0,1,0
"Zöldborsófőzelék, göngyölt hússal",12,2,0,2,0,0,1,1,0,2,0,3,1
"Borsmártásos karaj, burgonya",12,0,6,0,0,0,6,0,0,0,0,0,0
Prézlis tészta baracklekvárral,12,1,1,1,2,2,1,1,1,0,0,1,1
Tojásos tészta,12,1,2,2,0,1,0,2,0,1,1,1,1
"Birkapörkölt, főttburgonya",12,0,0,1,2,1,2,0,2,0,2,1,1
Rizskók lekvárral,12,2,0,1,1,2,1,1,2,0,0,1,1
"Zöldbabfőzelék, vagdalt",12,0,5,0,0,1,1,0,0,0,2,2,1
Borsostokány tésztával,12,3,0,1,2,0,0,0,0,0,1,2,3
"Pankó morzsás rántott szelet, kukoricás rizs",12,6,0,0,0,0,0,0,0,0,0,6,0
Hortobágyi húsos palacsinta,12,3,1,1,0,1,0,0,0,1,1,1,3
Káposztás kocka,12,2,1,1,1,1,1,0,1,2,1,0,1
Bakonyi sertés szelet tésztával,12,0,4,1,0,3,0,0,0,1,1,1,1
"Csőben sült brokkoli, vasalt csirkecombbal",12,2,1,1,0,1,1,0,3,0,1,2,0
Szárnyas aprólék leves,12,2,1,0,0,2,1,1,1,1,1,1,1
"Lecsós sertés szelet, rizs",12,3,1,1,0,2,0,1,1,0,1,0,2
Húsos tészta,12,2,0,1,2,0,1,1,1,1,0,2,1
"Fokhagymás tokány, tészta",12,2,2,0,2,0,1,1,0,2,1,1,0
Korhely leves,12,0,0,1,0,1,1,2,1,2,1,2,1
"Bácskai rizseshús, saláta",12,2,0,0,1,2,0,2,3,0,0,0,2
"Chilis bab, rizs",12,0,2,1,0,2,1,0,1,3,0,1,1
"Székelykáposzta, palacsinta",12,2,1,1,1,0,0,0,0,1,0,4,2
Harcsapaprikás galuskával,11,1,1,2,0,1,1,1,1,1,0,2,0
"Debreceni szelet, kagylótésztával",11,1,1,0,1,2,1,0,0,1,1,2,1
Kelkáposzta főzelék pörkölttel,11,0,0,3,0,2,2,0,0,1,0,1,2
Carbonara penne,11,0,0,1,1,0,2,1,1,2,1,0,2
Tejfölös karfiolleves,11,1,0,6,0,0,0,1,1,0,0,1,1
Hamis gulyás leves,11,3,0,2,1,0,1,0,2,1,1,0,0
Tejbegríz,11,0,2,1,0,1,0,1,1,1,0,2,2
Csirkepaprikás tésztával,11,1,3,2,1,0,0,0,3,0,0,1,0
Marhapörkölt tésztával,11,1,0,0,0,1,1,1,2,1,2,1,1
Pontypaprikás kapros túrós csuszával,11,4,0,0,2,1,1,1,0,0,1,1,0
Bakonyi szelet galuskával,11,0,0,1,1,1,2,1,1,1,1,1,1
"Kofapecsenye, tarhonya",11,1,1,2,1,1,1,0,2,1,0,0,1
Pacalpörkölt sós burgonyával,11,0,0,2,0,1,1,2,1,1,1,2,0
bécsi szelet,11,1,1,0,1,1,1,1,0,1,0,3,1
Csirkepaprikás galuskával,11,3,0,0,0,1,1,1,0,1,1,1,2
Lencse krémleves,11,0,0,4,1,0,0,2,0,0,3,0,1
Hamis gulyás,11,0,0,0,0,2,0,1,1,3,1,2,1
"Paradicsomos húsgombóc, főtt burgonya",10,0,2,0,0,3,2,0,0,0,0,0,3
Csopaki aprópecsenye tésztával,10,2,1,2,1,0,1,0,1,0,0,1,1
"Mustáros sertés, vajas spagetti",10,1,3,0,1,0,1,2,1,0,0,0,1
Falusi csirkeleves daragaluskával,10,1,2,0,1,1,1,0,0,1,2,1,0
Zeller krémleves,10,3,0,1,0,0,0,2,0,0,0,3,1
Töltött paprika paradicsommártással,10,0,0,0,0,0,0,3,2,3,2,0,0
Burgonya gombóc leves,10,1,1,1,0,1,1,0,2,0,2,0,1
"Zöldborsó főzelék, sült csirkecomb",10,1,2,0,0,0,0,2,3,0,1,0,1
"Kalocsai harcsafilé, rizs",10,1,1,0,0,2,2,1,0,0,1,2,0
"Zöldborsófőzelék, sült csirkecomb",10,0,1,2,0,1,0,1,1,1,0,0,3
"Finomfőzelék, kolbásszal töltött karaj",10,0,3,1,1,1,0,0,0,1,2,0,1
Húsgombóc paradicsommártással,10,1,0,1,0,2,2,0,1,0,0,1,2
"Ananászos csirkemell, párolt rizs",10,0,0,3,0,0,0,0,1,2,0,1,3
Chilis bab tejföllel,10,1,0,2,1,1,1,0,1,1,1,0,1
Édes - savanyú csirkemell bulgurral,10,2,3,1,1,0,0,1,0,1,1,0,0
Zöldséges - húsos rakott tészta,10,1,0,2,0,2,1,0,1,1,1,0,1
Konyhakerti gulyás,10,0,1,0,1,0,2,1,1,1,0,2,1
Szecsuáni csirke sült tésztával,10,0,0,1,1,0,2,1,2,0,1,1,1
"Vadas sertés java, zsemlegombóc, csőtészta",10,0,2,2,0,2,0,2,0,0,0,2,0
Kelvirágleves,10,0,2,0,1,0,3,0,0,0,0,4,0
"Magyaros zöldborsóleves, csipetkével",10,1,1,0,1,1,1,1,0,1,0,2,1
Körömpörkölt sós burgonyával,10,2,0,0,1,1,2,2,0,0,1,1,0
